formula, size, total, solver, subsumption, reverse
P0.5N2L10.form25, 16, 0, 0, 0, 
P0.5N2L10.form26, 10, 1, 0, 1, 
P0.5N2L10.form27, 19, 1, 0, 0, 
P0.5N2L10.form28, 10, 0, 0, 0, 
P0.5N2L10.form29, 16, 0, 0, 0, 
P0.5N2L10.form30, 10, 0, 0, 0, 
P0.5N2L10.form31, 13, 0, 0, 0, 
P0.5N2L10.form32, 19, 0, 0, 0, 
P0.5N2L10.form33, 16, 1, 0, 0, 
P0.5N2L10.form34, 13, 2, 0, 0, 
P0.5N2L10.form35, 13, 1, 0, 1, 
P0.5N2L10.form36, 13, 1, 0, 0, 
P0.5N2L10.form37, 10, 1, 0, 1, 
P0.5N2L10.form38, 10, 1, 0, 1, 
P0.5N2L10.form39, 16, 0, 0, 0, 
P0.5N2L10.form40, 13, 1, 0, 0, 
P0.5N2L10.form41, 10, 0, 0, 0, 
P0.5N2L10.form42, 19, 1, 1, 0, 
P0.5N2L10.form43, 13, 2, 0, 1, 
P0.5N2L10.form44, 16, 1, 0, 0, 
P0.5N2L10.form45, 16, 1, 0, 0, 
P0.5N2L10.form46, 13, 1, 0, 0, 
P0.5N2L10.form47, 10, 2, 1, 0, 
P0.5N2L10.form48, 10, 1, 0, 0, 
P0.5N2L10.form49, 10, 1, 0, 0, 
P0.5N2L10.form50, 13, 0, 0, 0, 
P0.5N2L10.form51, 16, 1, 0, 0, 
P0.5N2L10.form52, 16, 0, 0, 0, 
P0.5N2L10.form53, 13, 0, 0, 0, 
P0.5N2L10.form54, 10, 1, 1, 0, 
P0.5N2L10.form55, 16, 1, 0, 0, 
P0.5N2L10.form56, 13, 1, 0, 0, 
P0.5N2L10.form57, 10, 0, 0, 0, 
P0.5N2L10.form58, 16, 0, 0, 0, 
P0.5N2L10.form59, 16, 1, 0, 0, 
P0.5N2L10.form60, 13, 0, 0, 0, 
P0.5N2L10.form61, 13, 1, 0, 0, 
P0.5N2L10.form62, 16, 2, 0, 1, 
P0.5N2L10.form63, 13, 0, 0, 0, 
P0.5N2L10.form64, 13, 1, 0, 0, 
P0.5N2L10.form65, 13, 2, 0, 0, 
P0.5N2L10.form66, 13, 1, 0, 1, 
P0.5N2L10.form67, 13, 1, 0, 0, 
P0.5N2L10.form68, 16, 1, 0, 0, 
P0.5N2L10.form69, 13, 1, 0, 1, 
P0.5N2L10.form70, 19, 1, 0, 1, 
P0.5N2L10.form71, 16, 0, 0, 0, 
P0.5N2L10.form72, 10, 0, 0, 0, 
P0.5N2L10.form73, 19, 1, 0, 0, 
P0.5N2L10.form74, 16, 0, 0, 0, 
P0.5N2L10.form75, 13, 0, 0, 0, 
P0.5N2L10.form76, 13, 1, 0, 0, 
P0.5N2L10.form77, 19, 1, 0, 0, 
P0.5N2L10.form78, 13, 0, 0, 0, 
P0.5N2L10.form79, 10, 1, 0, 0, 
P0.5N2L10.form80, 13, 2, 1, 1, 
P0.5N2L10.form81, 10, 0, 0, 0, 
P0.5N2L10.form82, 13, 1, 0, 0, 
P0.5N2L10.form83, 19, 1, 0, 0, 
P0.5N2L10.form84, 16, 1, 0, 1, 
P0.5N2L10.form85, 13, 1, 0, 0, 
P0.5N2L10.form86, 16, 1, 0, 0, 
P0.5N2L10.form87, 10, 1, 1, 0, 
P0.5N2L10.form88, 13, 0, 0, 0, 
P0.5N2L10.form89, 16, 1, 0, 1, 
P0.5N2L10.form90, 16, 1, 0, 0, 
P0.5N2L10.form91, 10, 1, 0, 1, 
P0.5N2L10.form92, 16, 1, 0, 0, 
P0.5N2L10.form93, 13, 0, 0, 0, 
P0.5N2L10.form94, 10, 1, 1, 0, 
P0.5N2L10.form95, 19, 1, 0, 1, 
P0.5N2L10.form96, 16, 1, 0, 0, 
P0.5N2L10.form97, 16, 3, 1, 2, 
P0.5N2L10.form98, 13, 1, 0, 0, 
P0.5N2L10.form99, 13, 1, 0, 0, 
P0.5N2L10.form100, 13, 1, 1, 0, 
P0.5N2L10.form101, 13, 1, 0, 1, 
P0.5N2L10.form102, 16, 1, 1, 0, 
P0.5N2L10.form103, 13, 0, 0, 0, 
P0.5N2L10.form104, 16, 0, 0, 0, 
P0.5N2L10.form105, 10, 1, 0, 0, 
P0.5N2L10.form106, 10, 1, 0, 1, 
P0.5N2L10.form107, 10, 0, 0, 0, 
P0.5N2L10.form108, 13, 0, 0, 0, 
P0.5N2L10.form109, 13, 0, 0, 0, 
P0.5N2L10.form110, 13, 0, 0, 0, 
P0.5N2L10.form111, 10, 1, 0, 0, 
P0.5N2L10.form112, 16, 0, 0, 0, 
P0.5N2L10.form113, 10, 1, 0, 0, 
P0.5N2L10.form114, 13, 1, 0, 0, 
P0.5N2L10.form115, 16, 1, 0, 0, 
P0.5N2L10.form116, 16, 1, 0, 1, 
P0.5N2L10.form117, 10, 1, 0, 1, 
P0.5N2L10.form118, 13, 1, 1, 0, 
P0.5N2L10.form119, 10, 1, 0, 1, 
P0.5N2L10.form120, 10, 1, 0, 0, 
P0.5N2L10.form121, 13, 1, 0, 1, 
P0.5N2L10.form122, 10, 0, 0, 0, 
P0.5N2L10.form123, 10, 1, 1, 0, 
P0.5N2L10.form124, 13, 0, 0, 0, 
P0.5N2L10.form125, 13, 2, 0, 1, 
P0.5N2L10.form126, 13, 0, 0, 0, 
P0.5N2L10.form127, 16, 1, 0, 0, 
P0.5N2L10.form128, 10, 0, 0, 0, 
P0.5N2L10.form129, 10, 1, 1, 0, 
P0.5N2L10.form130, 13, 1, 1, 0, 
P0.5N2L10.form131, 13, 0, 0, 0, 
P0.5N2L10.form132, 13, 1, 0, 0, 
P0.5N2L10.form133, 16, 1, 0, 0, 
P0.5N2L10.form134, 13, 2, 1, 0, 
P0.5N2L10.form135, 16, 1, 0, 0, 
P0.5N2L10.form136, 16, 1, 0, 0, 
P0.5N2L10.form137, 13, 1, 0, 1, 
P0.5N2L10.form138, 13, 0, 0, 0, 
P0.5N2L10.form139, 16, 0, 0, 0, 
P0.5N2L10.form140, 10, 1, 0, 1, 
P0.5N2L10.form141, 19, 1, 0, 0, 
P0.5N2L10.form142, 16, 0, 0, 0, 
P0.5N2L10.form143, 13, 0, 0, 0, 
P0.5N2L10.form144, 10, 1, 0, 0, 
P0.5N2L10.form145, 10, 0, 0, 0, 
P0.5N2L10.form146, 13, 1, 1, 0, 
P0.5N2L10.form147, 10, 0, 0, 0, 
P0.5N2L10.form148, 13, 0, 0, 0, 
P0.5N2L10.form149, 19, 0, 0, 0, 
P0.5N2L10.form150, 13, 0, 0, 0, 
P0.5N2L10.form151, 13, 1, 0, 0, 
P0.5N2L10.form152, 10, 1, 0, 0, 
P0.5N2L10.form153, 10, 1, 1, 0, 
P0.5N2L10.form154, 13, 1, 0, 0, 
P0.5N2L10.form155, 13, 0, 0, 0, 
P0.5N2L10.form156, 16, 0, 0, 0, 
P0.5N2L10.form157, 13, 1, 0, 1, 
P0.5N2L10.form158, 10, 1, 1, 0, 
P0.5N2L10.form159, 16, 0, 0, 0, 
P0.5N2L10.form160, 16, 1, 0, 0, 
P0.5N2L10.form161, 10, 0, 0, 0, 
P0.5N2L10.form162, 13, 1, 0, 0, 
P0.5N2L10.form163, 10, 1, 0, 0, 
P0.5N2L10.form164, 13, 0, 0, 0, 
P0.5N2L10.form165, 16, 0, 0, 0, 
P0.5N2L10.form166, 13, 1, 0, 0, 
P0.5N2L10.form167, 13, 1, 0, 0, 
P0.5N2L10.form168, 10, 0, 0, 0, 
P0.5N2L10.form169, 13, 1, 0, 0, 
P0.5N2L10.form170, 16, 0, 0, 0, 
P0.5N2L10.form171, 10, 2, 1, 1, 
P0.5N2L10.form172, 10, 2, 0, 1, 
P0.5N2L10.form173, 16, 1, 0, 0, 
P0.5N2L10.form174, 13, 1, 0, 0, 
P0.5N2L10.form175, 16, 0, 0, 0, 
P0.5N2L10.form176, 16, 0, 0, 0, 
P0.5N2L10.form177, 13, 0, 0, 0, 
P0.5N2L10.form178, 10, 0, 0, 0, 
P0.5N2L10.form179, 13, 1, 0, 1, 
P0.5N2L10.form180, 13, 0, 0, 0, 
P0.5N2L10.form181, 13, 1, 0, 0, 
P0.5N2L10.form182, 16, 0, 0, 0, 
P0.5N2L10.form183, 13, 1, 0, 1, 
P0.5N2L10.form184, 16, 1, 0, 1, 
P0.5N2L10.form185, 13, 0, 0, 0, 
P0.5N2L10.form186, 10, 1, 0, 0, 
P0.5N2L10.form187, 13, 1, 1, 0, 
P0.5N2L10.form188, 13, 1, 0, 0, 
P0.5N2L10.form189, 13, 1, 0, 0, 
P0.5N2L10.form190, 13, 1, 0, 0, 
P0.5N2L10.form191, 10, 1, 0, 0, 
P0.5N2L10.form192, 10, 0, 0, 0, 
P0.5N2L10.form193, 10, 1, 0, 0, 
P0.5N2L10.form194, 10, 1, 0, 0, 
P0.5N2L10.form195, 16, 1, 0, 0, 
P0.5N2L10.form196, 10, 1, 0, 0, 
P0.5N2L10.form197, 19, 1, 0, 0, 
P0.5N2L10.form198, 13, 1, 0, 0, 
P0.5N2L10.form199, 13, 1, 0, 0, 
P0.5N2L10.form200, 16, 1, 0, 0, 
P0.5N2L10.form201, 13, 0, 0, 0, 
P0.5N2L10.form202, 10, 1, 0, 1, 
P0.5N2L10.form203, 16, 1, 0, 1, 
P0.5N2L10.form204, 10, 1, 0, 0, 
P0.5N2L10.form205, 10, 1, 0, 0, 
P0.5N2L10.form206, 13, 1, 0, 1, 
P0.5N2L10.form207, 13, 1, 0, 0, 
P0.5N2L10.form208, 13, 1, 0, 1, 
P0.5N2L10.form209, 13, 1, 0, 0, 
P0.5N2L10.form210, 16, 1, 0, 1, 
P0.5N2L10.form211, 10, 1, 0, 0, 
P0.5N2L10.form212, 10, 3, 1, 1, 
P0.5N2L10.form213, 10, 2, 0, 2, 
P0.5N2L10.form214, 13, 2, 1, 1, 
P0.5N2L10.form215, 13, 1, 0, 0, 
P0.5N2L10.form216, 10, 1, 0, 0, 
P0.5N2L10.form217, 10, 0, 0, 0, 
P0.5N2L10.form218, 16, 2, 1, 1, 
P0.5N2L10.form219, 16, 1, 0, 0, 
P0.5N2L10.form220, 16, 0, 0, 0, 
P0.5N2L10.form221, 13, 2, 1, 0, 
P0.5N2L10.form222, 13, 0, 0, 0, 
P0.5N2L10.form223, 13, 1, 0, 0, 
P0.5N2L10.form224, 13, 1, 0, 0, 
P0.5N2L10.form225, 10, 1, 0, 0, 
P0.5N2L10.form226, 13, 1, 0, 1, 
P0.5N2L10.form227, 13, 1, 0, 0, 
P0.5N2L10.form228, 16, 1, 0, 0, 
P0.5N2L10.form229, 13, 2, 0, 0, 
P0.5N2L10.form230, 13, 2, 1, 0, 
P0.5N2L10.form231, 10, 1, 0, 1, 
P0.5N2L10.form232, 16, 1, 0, 0, 
P0.5N2L10.form233, 13, 1, 0, 0, 
P0.5N2L10.form234, 13, 0, 0, 0, 
P0.5N2L10.form235, 13, 0, 0, 0, 
P0.5N2L10.form236, 16, 1, 1, 0, 
P0.5N2L10.form237, 10, 0, 0, 0, 
P0.5N2L10.form238, 13, 0, 0, 0, 
P0.5N2L10.form239, 13, 1, 0, 0, 
P0.5N2L10.form240, 16, 1, 0, 0, 
P0.5N2L10.form241, 10, 0, 0, 0, 
P0.5N2L10.form242, 16, 1, 0, 0, 
P0.5N2L10.form243, 16, 1, 1, 0, 
P0.5N2L10.form244, 13, 1, 0, 0, 
P0.5N2L10.form245, 10, 1, 0, 0, 
P0.5N2L10.form246, 10, 0, 0, 0, 
P0.5N2L10.form247, 10, 1, 0, 0, 
P0.5N2L10.form248, 10, 1, 0, 0, 
P0.5N2L10.form249, 13, 1, 0, 0, 
P0.5N2L10.form250, 16, 0, 0, 0, 
P0.5N2L10.form251, 13, 1, 0, 0, 
P0.5N2L10.form252, 16, 1, 0, 0, 
P0.5N2L10.form253, 10, 1, 0, 0, 
P0.5N2L10.form254, 13, 1, 1, 0, 
P0.5N2L10.form255, 13, 0, 0, 0, 
P0.5N2L10.form256, 13, 0, 0, 0, 
P0.5N2L10.form257, 13, 2, 0, 1, 
P0.5N2L10.form258, 13, 0, 0, 0, 
P0.5N2L10.form259, 10, 0, 0, 0, 
P0.5N2L10.form260, 16, 1, 0, 0, 
P0.5N2L10.form261, 10, 1, 0, 0, 
P0.5N2L10.form262, 10, 1, 0, 0, 
P0.5N2L10.form263, 13, 1, 0, 0, 
P0.5N2L10.form264, 10, 1, 0, 0, 
P0.5N2L10.form265, 10, 2, 0, 0, 
P0.5N2L10.form266, 10, 1, 0, 0, 
P0.5N2L10.form267, 16, 0, 0, 0, 
P0.5N2L10.form268, 10, 0, 0, 0, 
P0.5N2L10.form269, 10, 1, 1, 0, 
P0.5N2L10.form270, 16, 0, 0, 0, 
P0.5N2L10.form271, 19, 1, 0, 0, 
P0.5N2L10.form272, 13, 1, 0, 1, 
P0.5N2L10.form273, 10, 3, 1, 0, 
P0.5N2L10.form274, 10, 1, 0, 0, 
P0.5N2L10.form275, 10, 2, 0, 0, 
P0.5N2L10.form276, 13, 0, 0, 0, 
P0.5N2L10.form277, 13, 1, 0, 0, 
P0.5N2L10.form278, 13, 1, 1, 0, 
P0.5N2L10.form279, 13, 1, 0, 1, 
P0.5N2L10.form280, 13, 0, 0, 0, 
P0.5N2L10.form281, 10, 0, 0, 0, 
P0.5N2L10.form282, 13, 1, 0, 0, 
P0.5N2L10.form283, 16, 1, 0, 0, 
P0.5N2L10.form284, 13, 1, 0, 0, 
P0.5N2L10.form285, 13, 0, 0, 0, 
P0.5N2L10.form286, 10, 0, 0, 0, 
P0.5N2L10.form287, 13, 1, 1, 0, 
P0.5N2L10.form288, 16, 1, 0, 0, 
P0.5N2L10.form289, 16, 0, 0, 0, 
P0.5N2L10.form290, 13, 1, 0, 1, 
P0.5N2L10.form291, 13, 1, 1, 0, 
P0.5N2L10.form292, 10, 2, 1, 1, 
P0.5N2L10.form293, 16, 2, 0, 0, 
P0.5N2L10.form294, 16, 2, 1, 0, 
P0.5N2L10.form295, 13, 1, 1, 0, 
P0.5N2L10.form296, 13, 1, 0, 0, 
P0.5N2L10.form297, 10, 1, 1, 0, 
P0.5N2L10.form298, 16, 1, 0, 0, 
P0.5N2L10.form299, 13, 1, 1, 0, 
P0.5N2L10.form300, 13, 1, 0, 0, 
P0.5N2L10.form301, 13, 0, 0, 0, 
P0.5N2L10.form302, 16, 1, 0, 0, 
P0.5N2L10.form303, 13, 1, 0, 0, 
P0.5N2L10.form304, 19, 1, 0, 0, 
P0.5N2L10.form305, 10, 1, 0, 0, 
P0.5N2L10.form306, 16, 1, 0, 1, 
P0.5N2L10.form307, 16, 1, 1, 0, 
P0.5N2L10.form308, 16, 1, 0, 0, 
P0.5N2L10.form309, 13, 0, 0, 0, 
P0.5N2L10.form310, 13, 1, 0, 0, 
P0.5N2L10.form311, 10, 1, 0, 1, 
P0.5N2L10.form312, 13, 1, 0, 0, 
P0.5N2L10.form313, 13, 0, 0, 0, 
P0.5N2L10.form314, 16, 0, 0, 0, 
P0.5N2L10.form315, 13, 1, 0, 1, 
P0.5N2L10.form316, 16, 1, 0, 1, 
P0.5N2L10.form317, 16, 1, 0, 0, 
P0.5N2L10.form318, 13, 1, 0, 1, 
P0.5N2L10.form319, 13, 1, 0, 0, 
P0.5N2L10.form320, 19, 1, 0, 0, 
P0.5N2L10.form321, 19, 1, 0, 1, 
P0.5N2L10.form322, 19, 1, 1, 0, 
P0.5N2L10.form323, 16, 1, 0, 0, 
P0.5N2L10.form324, 13, 1, 0, 0, 
P0.5N2L10.form325, 19, 1, 0, 0, 
P0.5N2L10.form326, 10, 1, 0, 0, 
P0.5N2L10.form327, 10, 1, 0, 0, 
P0.5N2L10.form328, 10, 2, 0, 1, 
P0.5N2L10.form329, 13, 0, 0, 0, 
P0.5N2L10.form330, 10, 2, 1, 0, 
P0.5N2L10.form331, 13, 1, 0, 0, 
P0.5N2L10.form332, 10, 1, 0, 0, 
P0.5N2L10.form333, 16, 1, 0, 0, 
P0.5N2L10.form334, 13, 1, 0, 0, 
P0.5N2L10.form335, 16, 0, 0, 0, 
P0.5N2L10.form336, 13, 1, 0, 0, 
P0.5N2L10.form337, 10, 1, 0, 0, 
P0.5N2L10.form338, 19, 1, 0, 0, 
P0.5N2L10.form339, 13, 1, 0, 0, 
P0.5N2L10.form340, 16, 2, 0, 1, 
P0.5N2L10.form341, 10, 1, 0, 0, 
P0.5N2L10.form342, 13, 1, 0, 0, 
P0.5N2L10.form343, 10, 0, 0, 0, 
P0.5N2L10.form344, 10, 0, 0, 0, 
P0.5N2L10.form345, 10, 1, 0, 1, 
P0.5N2L10.form346, 16, 1, 0, 0, 
P0.5N2L10.form347, 10, 1, 0, 0, 
P0.5N2L10.form348, 10, 1, 1, 0, 
P0.5N2L10.form349, 16, 0, 0, 0, 
P0.5N2L10.form350, 10, 1, 0, 1, 
P0.5N2L10.form351, 13, 1, 0, 0, 
P0.5N2L10.form352, 13, 1, 0, 0, 
P0.5N2L10.form353, 10, 1, 0, 0, 
P0.5N2L10.form354, 13, 1, 0, 0, 
P0.5N2L10.form355, 10, 0, 0, 0, 
P0.5N2L10.form356, 13, 1, 0, 0, 
P0.5N2L10.form357, 16, 0, 0, 0, 
P0.5N2L10.form358, 10, 1, 0, 0, 
P0.5N2L10.form359, 10, 0, 0, 0, 
P0.5N2L10.form360, 13, 1, 0, 0, 
P0.5N2L10.form361, 10, 1, 0, 0, 
P0.5N2L10.form362, 13, 1, 0, 1, 
P0.5N2L10.form363, 10, 0, 0, 0, 
P0.5N2L10.form364, 13, 1, 0, 1, 
P0.5N2L10.form365, 10, 0, 0, 0, 
P0.5N2L10.form366, 13, 1, 0, 1, 
P0.5N2L10.form367, 13, 1, 0, 0, 
P0.5N2L10.form368, 13, 0, 0, 0, 
P0.5N2L10.form369, 16, 1, 0, 1, 
P0.5N2L10.form370, 10, 1, 0, 0, 
P0.5N2L10.form371, 13, 1, 1, 0, 
P0.5N2L10.form372, 10, 1, 0, 0, 
P0.5N2L10.form373, 13, 0, 0, 0, 
P0.5N2L10.form374, 19, 0, 0, 0, 
P0.5N2L10.form375, 13, 1, 0, 1, 
P0.5N2L10.form376, 13, 3, 1, 1, 
P0.5N2L10.form377, 16, 2, 0, 2, 
P0.5N2L10.form378, 10, 2, 0, 2, 
P0.5N2L10.form379, 13, 2, 1, 0, 
P0.5N2L10.form380, 13, 0, 0, 0, 
P0.5N2L10.form381, 13, 1, 0, 0, 
P0.5N2L10.form382, 16, 1, 0, 0, 
P0.5N2L10.form383, 10, 0, 0, 0, 
P0.5N2L10.form384, 16, 1, 0, 0, 
P0.5N2L10.form385, 13, 0, 0, 0, 
P0.5N2L10.form386, 13, 1, 0, 0, 
P0.5N2L10.form387, 13, 1, 0, 0, 
P0.5N2L10.form388, 16, 1, 0, 1, 
P0.5N2L10.form389, 16, 0, 0, 0, 
P0.5N2L10.form390, 19, 1, 0, 1, 
P0.5N2L10.form391, 13, 1, 1, 0, 
P0.5N2L10.form392, 13, 2, 0, 1, 
P0.5N2L10.form393, 13, 0, 0, 0, 
P0.5N2L10.form394, 10, 2, 1, 0, 
P0.5N2L10.form395, 13, 1, 0, 0, 
P0.5N2L10.form396, 13, 1, 0, 0, 
P0.5N2L10.form397, 10, 1, 0, 0, 
P0.5N2L10.form398, 19, 1, 0, 0, 
P0.5N2L10.form399, 10, 2, 1, 0, 
P0.5N2L10.form400, 16, 0, 0, 0, 
P0.5N2L10.form401, 13, 1, 0, 1, 
P0.5N2L10.form402, 13, 1, 0, 0, 
P0.5N2L10.form403, 16, 1, 0, 0, 
P0.5N2L10.form404, 16, 1, 0, 0, 
P0.5N2L10.form405, 16, 0, 0, 0, 
P0.5N2L10.form406, 10, 1, 0, 0, 
P0.5N2L10.form407, 13, 1, 0, 1, 
P0.5N2L10.form408, 16, 2, 1, 0, 
P0.5N2L10.form409, 13, 1, 0, 0, 
P0.5N2L10.form410, 13, 2, 0, 1, 
P0.5N2L10.form411, 13, 1, 0, 0, 
P0.5N2L10.form412, 13, 1, 0, 0, 
P0.5N2L10.form413, 10, 1, 0, 1, 
P0.5N2L10.form414, 13, 1, 0, 0, 
P0.5N2L10.form415, 10, 0, 0, 0, 
P0.5N2L10.form416, 16, 0, 0, 0, 
P0.5N2L10.form417, 13, 1, 0, 0, 
P0.5N2L10.form418, 13, 1, 0, 0, 
P0.5N2L10.form419, 13, 1, 0, 0, 
P0.5N2L10.form420, 13, 0, 0, 0, 
P0.5N2L10.form421, 13, 0, 0, 0, 
P0.5N2L10.form422, 13, 1, 0, 0, 
P0.5N2L10.form423, 16, 1, 0, 1, 
P0.5N2L10.form424, 16, 1, 0, 0, 
P0.5N2L10.form425, 13, 0, 0, 0, 
P0.5N2L10.form426, 10, 1, 0, 1, 
P0.5N2L10.form427, 10, 1, 0, 1, 
P0.5N2L10.form428, 19, 1, 0, 0, 
P0.5N2L10.form429, 10, 1, 0, 0, 
P0.5N2L10.form430, 16, 0, 0, 0, 
P0.5N2L10.form431, 13, 1, 0, 0, 
P0.5N2L10.form432, 13, 1, 1, 0, 
P0.5N2L10.form433, 13, 0, 0, 0, 
P0.5N2L10.form434, 10, 1, 0, 0, 
P0.5N2L10.form435, 19, 0, 0, 0, 
P0.5N2L10.form436, 10, 1, 0, 1, 
P0.5N2L10.form437, 10, 1, 0, 0, 
P0.5N2L10.form438, 13, 0, 0, 0, 
P0.5N2L10.form439, 16, 0, 0, 0, 
P0.5N2L10.form440, 16, 0, 0, 0, 
P0.5N2L10.form441, 13, 1, 0, 0, 
P0.5N2L10.form442, 16, 1, 1, 0, 
P0.5N2L10.form443, 13, 3, 2, 0, 
P0.5N2L10.form444, 16, 2, 0, 0, 
P0.5N2L10.form445, 16, 1, 0, 0, 
P0.5N2L10.form446, 13, 3, 1, 1, 
P0.5N2L10.form447, 13, 1, 1, 0, 
P0.5N2L10.form448, 10, 1, 0, 0, 
P0.5N2L10.form449, 10, 1, 0, 1, 
P0.5N2L10.form450, 13, 0, 0, 0, 
P0.5N2L10.form451, 16, 1, 0, 1, 
P0.5N2L10.form452, 22, 1, 0, 0, 
P0.5N2L10.form453, 13, 0, 0, 0, 
P0.5N2L10.form454, 10, 1, 0, 1, 
P0.5N2L10.form455, 19, 1, 0, 0, 
P0.5N2L10.form456, 13, 1, 0, 0, 
P0.5N2L10.form457, 16, 1, 0, 1, 
P0.5N2L10.form458, 16, 0, 0, 0, 
P0.5N2L10.form459, 10, 1, 0, 0, 
P0.5N2L10.form460, 10, 3, 0, 2, 
P0.5N2L10.form461, 13, 1, 0, 0, 
P0.5N2L10.form462, 13, 1, 0, 0, 
P0.5N2L10.form463, 13, 1, 0, 0, 
P0.5N2L10.form464, 10, 0, 0, 0, 
P0.5N2L10.form465, 13, 0, 0, 0, 
P0.5N2L10.form466, 16, 1, 0, 0, 
P0.5N2L10.form467, 13, 0, 0, 0, 
P0.5N2L10.form468, 13, 0, 0, 0, 
P0.5N2L10.form469, 16, 1, 0, 1, 
P0.5N2L10.form470, 13, 1, 0, 0, 
P0.5N2L10.form471, 13, 0, 0, 0, 
P0.5N2L10.form472, 13, 1, 0, 0, 
P0.5N2L10.form473, 16, 1, 0, 0, 
P0.5N2L10.form474, 13, 1, 0, 0, 
P0.5N2L10.form475, 13, 1, 0, 0, 
P0.5N2L10.form476, 10, 1, 1, 0, 
P0.5N2L10.form477, 10, 1, 1, 0, 
P0.5N2L10.form478, 13, 2, 1, 0, 
P0.5N2L10.form479, 13, 1, 0, 0, 
P0.5N2L10.form480, 13, 1, 0, 0, 
P0.5N2L10.form481, 10, 1, 0, 0, 
P0.5N2L10.form482, 13, 0, 0, 0, 
P0.5N2L10.form483, 10, 1, 0, 0, 
P0.5N2L10.form484, 10, 1, 0, 0, 
P0.5N2L10.form485, 16, 0, 0, 0, 
P0.5N2L10.form486, 13, 1, 0, 0, 
P0.5N2L10.form487, 16, 1, 1, 0, 
P0.5N2L10.form488, 10, 1, 0, 0, 
P0.5N2L10.form489, 13, 0, 0, 0, 
