formula, size, congruence, reverse, result 
P0.5N2L10.form178,10, 0,1,true
P0.5N2L10.form179,13, 0,0,true
P0.5N2L10.form180,13, 1,0,true
P0.5N2L10.form181,13, 0,1,true
P0.5N2L10.form182,16, 0,0,true
P0.5N2L10.form183,13, 1,0,true
P0.5N2L10.form184,16, 0,0,true
P0.5N2L10.form185,13, 0,1,true
P0.5N2L10.form186,10, 1,0,true
P0.5N2L10.form187,13, 1,0,true
P0.5N2L10.form188,13, 0,0,true
P0.5N2L10.form189,13, 0,0,true
P0.5N2L10.form190,13, 0,1,true
P0.5N2L10.form191,10, 1,0,true
P0.5N2L10.form192,10, 0,0,true
P0.5N2L10.form193,10, 0,0,true
P0.5N2L10.form194,10, 1,1,true
P0.5N2L10.form195,16, 0,0,true
P0.5N2L10.form196,10, 0,0,true
P0.5N2L10.form197,19, 0,0,true
P0.5N2L10.form198,13, 0,0,true
P0.5N2L10.form199,13, 1,0,true
P0.5N2L10.form200,16, 0,0,true
P0.5N2L10.form201,13, 0,1,true
P0.5N2L10.form202,10, 0,1,true
P0.5N2L10.form203,16, 0,1,true
P0.5N2L10.form204,10, 0,0,true
P0.5N2L10.form205,10, 0,1,true
P0.5N2L10.form206,13, 1,0,true
P0.5N2L10.form207,13, 0,0,true
P0.5N2L10.form208,13, 0,1,true
P0.5N2L10.form209,13, 0,0,true
P0.5N2L10.form210,16, 1,0,true
P0.5N2L10.form211,10, 0,0,true
P0.5N2L10.form212,10, 0,1,true
P0.5N2L10.form213,10, 1,0,true
P0.5N2L10.form214,13, 0,1,true
P0.5N2L10.form215,13, 0,0,true
P0.5N2L10.form216,10, 0,0,true
P0.5N2L10.form217,10, 0,0,true
P0.5N2L10.form218,16, 0,1,true
P0.5N2L10.form219,16, 0,0,true
P0.5N2L10.form220,16, 0,1,true
P0.5N2L10.form221,13, 1,0,true
P0.5N2L10.form222,13, 0,0,true
P0.5N2L10.form223,13, 0,1,true
P0.5N2L10.form224,13, 0,0,true
P0.5N2L10.form225,10, 1,0,true
P0.5N2L10.form226,13, 0,0,true
P0.5N2L10.form227,13, 1,0,true
P0.5N2L10.form228,16, 0,0,true
P0.5N2L10.form229,13, 0,0,true
P0.5N2L10.form230,13, 0,0,true
P0.5N2L10.form231,10, 0,1,true
P0.5N2L10.form232,16, 0,0,true
P0.5N2L10.form233,13, 1,0,true
P0.5N2L10.form234,13, 0,0,true
P0.5N2L10.form235,13, 1,0,true
P0.5N2L10.form236,16, 0,1,true
P0.5N2L10.form237,10, 0,0,true
P0.5N2L10.form238,13, 1,0,true
P0.5N2L10.form239,13, 0,1,true
P0.5N2L10.form240,16, 1,0,true
P0.5N2L10.form241,10, 1,0,true
P0.5N2L10.form242,16, 1,0,true
P0.5N2L10.form243,16, 0,0,true
P0.5N2L10.form244,13, 1,0,true
P0.5N2L10.form245,10, 1,0,true
P0.5N2L10.form246,10, 0,1,true
P0.5N2L10.form247,10, 1,1,true
P0.5N2L10.form248,10, 0,0,true
P0.5N2L10.form249,13, 0,0,true
P0.5N2L10.form250,16, 1,0,true
P0.5N2L10.form251,13, 1,0,true
P0.5N2L10.form252,16, 0,0,true
P0.5N2L10.form253,10, 1,0,true
P0.5N2L10.form254,13, 1,0,true
P0.5N2L10.form255,13, 0,0,true
P0.5N2L10.form256,13, 0,0,true
P0.5N2L10.form257,13, 1,0,true
P0.5N2L10.form258,13, 0,1,true
P0.5N2L10.form259,10, 1,0,true
P0.5N2L10.form260,16, 1,0,true
P0.5N2L10.form261,10, 1,0,true
P0.5N2L10.form262,10, 1,0,true
P0.5N2L10.form263,13, 0,1,true
P0.5N2L10.form264,10, 0,1,true
P0.5N2L10.form265,10, 0,1,true
P0.5N2L10.form266,10, 0,0,true
P0.5N2L10.form267,16, 0,0,true
P0.5N2L10.form268,10, 1,0,true
P0.5N2L10.form269,10, 0,1,true
P0.5N2L10.form270,16, 0,0,true
P0.5N2L10.form271,19, 1,0,true
P0.5N2L10.form272,13, 1,0,true
P0.5N2L10.form273,10, 0,0,true
P0.5N2L10.form274,10, 1,0,true
P0.5N2L10.form275,10, 0,0,true
P0.5N2L10.form276,13, 0,1,true
P0.5N2L10.form277,13, 1,0,true
P0.5N2L10.form278,13, 1,0,true
P0.5N2L10.form279,13, 0,0,true
P0.5N2L10.form280,13, 0,1,true
P0.5N2L10.form281,10, 0,0,true
P0.5N2L10.form282,13, 1,0,true
P0.5N2L10.form283,16, 1,0,true
P0.5N2L10.form284,13, 0,0,true
P0.5N2L10.form285,13, 0,0,true
P0.5N2L10.form286,10, 1,0,true
P0.5N2L10.form287,13, 0,0,true
P0.5N2L10.form288,16, 0,0,true
P0.5N2L10.form289,16, 0,0,true
P0.5N2L10.form290,13, 1,1,true
P0.5N2L10.form291,13, 0,0,true
P0.5N2L10.form292,10, 0,1,true
P0.5N2L10.form293,16, 1,0,true
P0.5N2L10.form294,16, 0,0,true
P0.5N2L10.form295,13, 0,1,true
P0.5N2L10.form296,13, 0,0,true
P0.5N2L10.form297,10, 0,0,true
P0.5N2L10.form298,16, 0,0,true
P0.5N2L10.form299,13, 0,0,true
P0.5N2L10.form300,13, 0,0,true
P0.5N2L10.form301,13, 0,1,true
P0.5N2L10.form302,16, 1,0,true
P0.5N2L10.form303,13, 0,0,true
P0.5N2L10.form304,19, 0,1,true
P0.5N2L10.form305,10, 1,0,true
P0.5N2L10.form306,16, 1,0,true
P0.5N2L10.form307,16, 0,0,true
P0.5N2L10.form308,16, 0,0,true
P0.5N2L10.form309,13, 0,0,true
P0.5N2L10.form310,13, 0,1,true
P0.5N2L10.form311,10, 0,1,true
P0.5N2L10.form312,13, 0,0,true
P0.5N2L10.form313,13, 0,0,true
P0.5N2L10.form314,16, 0,0,true
P0.5N2L10.form315,13, 1,0,true
P0.5N2L10.form316,16, 1,0,true
P0.5N2L10.form317,16, 1,0,true
P0.5N2L10.form318,13, 1,1,true
P0.5N2L10.form319,13, 0,0,true
P0.5N2L10.form320,19, 0,1,true
P0.5N2L10.form321,19, 0,0,true
P0.5N2L10.form322,19, 0,1,true
P0.5N2L10.form323,16, 0,0,true
P0.5N2L10.form324,13, 0,0,true
P0.5N2L10.form325,19, 0,0,true
P0.5N2L10.form326,10, 1,0,true
P0.5N2L10.form327,10, 0,0,true
P0.5N2L10.form328,10, 1,0,true
P0.5N2L10.form329,13, 0,1,true
P0.5N2L10.form330,10, 0,0,true
P0.5N2L10.form331,13, 0,0,true
P0.5N2L10.form332,10, 0,0,true
P0.5N2L10.form333,16, 0,0,true
P0.5N2L10.form334,13, 0,0,true
P0.5N2L10.form335,16, 1,0,true
P0.5N2L10.form336,13, 0,0,true
P0.5N2L10.form337,10, 1,0,true
P0.5N2L10.form338,19, 1,0,true
P0.5N2L10.form339,13, 0,1,true
P0.5N2L10.form340,16, 0,1,true
P0.5N2L10.form341,10, 0,0,true
P0.5N2L10.form342,13, 1,0,true
P0.5N2L10.form343,10, 0,0,true
P0.5N2L10.form344,10, 0,0,true
P0.5N2L10.form345,10, 0,1,true
P0.5N2L10.form346,16, 0,1,true
P0.5N2L10.form347,10, 0,0,true
P0.5N2L10.form348,10, 1,1,true
P0.5N2L10.form349,16, 0,0,true
P0.5N2L10.form350,10, 1,0,true
P0.5N2L10.form351,13, 1,0,true
P0.5N2L10.form352,13, 0,0,true
P0.5N2L10.form353,10, 0,0,true
P0.5N2L10.form354,13, 1,0,true
P0.5N2L10.form355,10, 1,0,true
P0.5N2L10.form356,13, 0,0,true
P0.5N2L10.form357,16, 0,0,true
P0.5N2L10.form358,10, 1,0,true
P0.5N2L10.form359,10, 0,0,true
P0.5N2L10.form360,13, 0,2,true
P0.5N2L10.form361,10, 0,1,true
P0.5N2L10.form362,13, 0,1,true
P0.5N2L10.form363,10, 1,0,true
P0.5N2L10.form364,13, 1,0,true
P0.5N2L10.form365,10, 0,1,true
P0.5N2L10.form366,13, 0,0,true
P0.5N2L10.form367,13, 0,0,true
P0.5N2L10.form368,13, 1,0,true
P0.5N2L10.form369,16, 1,0,true
P0.5N2L10.form370,10, 0,0,true
P0.5N2L10.form371,13, 0,1,true
P0.5N2L10.form372,10, 0,0,true
P0.5N2L10.form373,13, 0,0,true
P0.5N2L10.form374,19, 1,0,true
P0.5N2L10.form375,13, 0,1,true
P0.5N2L10.form376,13, 0,1,true
P0.5N2L10.form377,16, 0,1,true
P0.5N2L10.form378,10, 0,0,true
P0.5N2L10.form379,13, 0,0,true
P0.5N2L10.form380,13, 0,0,true
P0.5N2L10.form381,13, 1,0,true
P0.5N2L10.form382,16, 0,0,true
P0.5N2L10.form383,10, 0,1,true
P0.5N2L10.form384,16, 0,1,true
P0.5N2L10.form385,13, 1,0,true
P0.5N2L10.form386,13, 0,0,true
P0.5N2L10.form387,13, 0,0,true
P0.5N2L10.form388,16, 0,1,true
P0.5N2L10.form389,16, 0,0,true
P0.5N2L10.form390,19, 1,0,true
P0.5N2L10.form391,13, 1,0,true
P0.5N2L10.form392,13, 0,1,true
P0.5N2L10.form393,13, 0,0,true
P0.5N2L10.form394,10, 0,0,true
P0.5N2L10.form395,13, 1,0,true
P0.5N2L10.form396,13, 0,1,true
P0.5N2L10.form397,10, 0,0,true
P0.5N2L10.form398,19, 0,1,true
P0.5N2L10.form399,10, 0,0,true
P0.5N2L10.form400,16, 0,0,true
P0.5N2L10.form401,13, 0,0,true
P0.5N2L10.form402,13, 0,1,true
P0.5N2L10.form403,16, 0,0,true
P0.5N2L10.form404,16, 0,0,true
P0.5N2L10.form405,16, 1,0,true
P0.5N2L10.form406,10, 0,0,true
P0.5N2L10.form407,13, 0,0,true
P0.5N2L10.form408,16, 1,0,true
P0.5N2L10.form409,13, 1,0,true
P0.5N2L10.form410,13, 1,1,true
P0.5N2L10.form411,13, 1,0,true
P0.5N2L10.form412,13, 1,0,true
P0.5N2L10.form413,10, 0,0,true
P0.5N2L10.form414,13, 0,1,true
P0.5N2L10.form415,10, 1,0,true
P0.5N2L10.form416,16, 0,0,true
P0.5N2L10.form417,13, 0,0,true
P0.5N2L10.form418,13, 1,0,true
P0.5N2L10.form419,13, 0,0,true
P0.5N2L10.form420,13, 0,0,true
P0.5N2L10.form421,13, 0,0,true
P0.5N2L10.form422,13, 0,1,true
P0.5N2L10.form423,16, 0,1,true
P0.5N2L10.form424,16, 0,0,true
P0.5N2L10.form425,13, 1,0,true
P0.5N2L10.form426,10, 1,0,true
P0.5N2L10.form427,10, 0,0,true
P0.5N2L10.form428,19, 1,0,true
P0.5N2L10.form429,10, 0,0,true
P0.5N2L10.form430,16, 0,0,true
P0.5N2L10.form431,13, 1,0,true
P0.5N2L10.form432,13, 0,0,true
P0.5N2L10.form433,13, 0,0,true
P0.5N2L10.form434,10, 1,0,true
P0.5N2L10.form435,19, 0,1,true
P0.5N2L10.form436,10, 0,0,true
P0.5N2L10.form437,10, 0,1,true
P0.5N2L10.form438,13, 0,0,true
P0.5N2L10.form439,16, 0,1,true
P0.5N2L10.form440,16, 1,0,true
P0.5N2L10.form441,13, 1,0,true
P0.5N2L10.form442,16, 0,0,true
P0.5N2L10.form443,13, 0,1,true
P0.5N2L10.form444,16, 0,0,true
P0.5N2L10.form445,16, 1,0,true
P0.5N2L10.form446,13, 0,1,true
P0.5N2L10.form447,13, 1,0,true
P0.5N2L10.form448,10, 0,2,true
P0.5N2L10.form449,10, 0,1,true
P0.5N2L10.form450,13, 0,0,true
P0.5N2L10.form451,16, 0,1,true
P0.5N2L10.form452,22, 0,0,true
P0.5N2L10.form453,13, 1,0,true
P0.5N2L10.form454,10, 0,0,true
P0.5N2L10.form455,19, 0,0,true
P0.5N2L10.form456,13, 0,0,true
P0.5N2L10.form457,16, 0,1,true
P0.5N2L10.form458,16, 0,1,true
P0.5N2L10.form459,10, 0,0,true
P0.5N2L10.form460,10, 1,0,true
P0.5N2L10.form461,13, 0,0,true
P0.5N2L10.form462,13, 1,0,true
P0.5N2L10.form463,13, 1,0,true
P0.5N2L10.form464,10, 0,1,true
P0.5N2L10.form465,13, 0,0,true
P0.5N2L10.form466,16, 0,0,true
P0.5N2L10.form467,13, 0,0,true
P0.5N2L10.form468,13, 0,0,true
P0.5N2L10.form469,16, 0,1,true
P0.5N2L10.form470,13, 0,1,true
P0.5N2L10.form471,13, 0,0,true
P0.5N2L10.form472,13, 0,0,true
P0.5N2L10.form473,16, 0,0,true
P0.5N2L10.form474,13, 0,0,true
P0.5N2L10.form475,13, 0,0,true
P0.5N2L10.form476,10, 0,1,true
P0.5N2L10.form477,10, 0,0,true
P0.5N2L10.form478,13, 0,0,true
P0.5N2L10.form479,13, 1,0,true
P0.5N2L10.form480,13, 0,0,true
P0.5N2L10.form481,10, 0,0,true
P0.5N2L10.form482,13, 1,0,true
P0.5N2L10.form483,10, 1,0,true
P0.5N2L10.form484,10, 1,0,true
P0.5N2L10.form485,16, 0,0,true
P0.5N2L10.form486,13, 0,1,true
P0.5N2L10.form487,16, 0,0,true
P0.5N2L10.form488,10, 0,1,true
P0.5N2L10.form489,13, 1,0,true
P0.5N2L10.form490,10, 0,0,true
P0.5N2L10.form491,13, 1,0,true
P0.5N2L10.form492,13, 0,0,true
P0.5N2L10.form493,13, 1,1,true
P0.5N2L10.form494,13, 0,1,true
P0.5N2L10.form495,19, 0,0,true
P0.5N2L10.form496,13, 1,0,true
P0.5N2L10.form497,13, 0,0,true
P0.5N2L10.form498,10, 1,0,true
P0.5N2L10.form499,13, 0,0,true
P0.5N2L100.form0,136, 0,16,true
P0.5N2L100.form1,127, 1,9,true
P0.5N2L100.form2,130, 1,14,true
P0.5N2L100.form3,142, 1,51,true
P0.5N2L100.form4,133, 1,19,true
P0.5N2L100.form5,157, 0,9,true
P0.5N2L100.form6,139, 0,8,true
P0.5N2L100.form7,127, 1,34,true
P0.5N2L100.form8,142, 1,22,true
P0.5N2L100.form9,130, 0,5,true
P0.5N2L100.form10,130, 1,26,true
P0.5N2L100.form11,130, 0,14,true
P0.5N2L100.form12,136, 1,12,true
P0.5N2L100.form13,130, 1,17,true
P0.5N2L100.form14,139, 0,19,true
P0.5N2L100.form15,136, 1,10,true
P0.5N2L100.form16,130, 0,6,true
P0.5N2L100.form17,148, 0,10,true
P0.5N2L100.form18,136, 0,5,true
P0.5N2L100.form19,130, 1,21,true
P0.5N2L100.form20,133, 1,15,true
P0.5N2L100.form21,136, 1,19,true
P0.5N2L100.form22,145, 1,20,true
P0.5N2L100.form23,142, 1,4,true
P0.5N2L100.form24,145, 0,13,true
P0.5N2L100.form25,151, 1,12,true
P0.5N2L100.form26,151, 0,14,true
P0.5N2L100.form27,139, 1,35,true
P0.5N2L100.form28,145, 1,22,true
P0.5N2L100.form29,130, 1,46,true
P0.5N2L100.form30,121, 1,9,true
P0.5N2L100.form31,124, 1,16,true
P0.5N2L100.form32,142, 0,47,true
P0.5N2L100.form33,139, 0,8,true
P0.5N2L100.form34,130, 0,14,true
P0.5N2L100.form35,136, 0,5,true
P0.5N2L100.form36,154, 1,12,true
P0.5N2L100.form37,154, 1,6,true
P0.5N2L100.form38,124, 2,46,true
P0.5N2L100.form39,151, 1,14,true
P0.5N2L100.form40,154, 2,35,true
P0.5N2L100.form41,148, 0,19,true
P0.5N2L100.form42,148, 1,22,true
P0.5N2L100.form43,142, 1,49,true
P0.5N2L100.form44,136, 1,239,true
P0.5N2L100.form45,139, 1,7,true
P0.5N2L100.form46,127, 1,9,true
P0.5N2L100.form47,139, 1,9,true
P0.5N2L100.form48,145, 0,11,true
P0.5N2L100.form49,130, 0,6,true
P0.5N2L100.form50,130, 0,4,true
P0.5N2L100.form51,139, 0,5,true
P0.5N2L100.form52,124, 2,15,true
P0.5N2L100.form53,124, 0,6,true
P0.5N2L100.form54,136, 0,20,true
P0.5N2L100.form55,133, 0,10,true
P0.5N2L100.form56,139, 1,9,true
P0.5N2L100.form57,142, 1,21,true
P0.5N2L100.form58,130, 1,4,true
P0.5N2L100.form59,139, 1,8,true
P0.5N2L100.form60,136, 0,10,true
P0.5N2L100.form61,127, 0,15,true
P0.5N2L100.form62,127, 0,8,true
P0.5N2L100.form63,130, 1,11,true
P0.5N2L100.form64,142, 1,11,true
P0.5N2L100.form65,154, 0,14,true
P0.5N2L100.form66,136, 1,13,true
P0.5N2L100.form67,136, 0,27,true
P0.5N2L100.form68,142, 1,15,true
P0.5N2L100.form69,121, 0,9,true
P0.5N2L100.form70,127, 1,10,true
P0.5N2L100.form71,133, 1,7,true
P0.5N2L100.form72,136, 1,22,true
P0.5N2L100.form73,154, 0,7,true
P0.5N2L100.form74,139, 0,5,true
P0.5N2L100.form75,145, 1,16,true
P0.5N2L100.form76,136, 1,14,true
P0.5N2L100.form77,166, 0,6,true
P0.5N2L100.form78,136, 1,15,true
P0.5N2L100.form79,130, 1,7,true
P0.5N2L100.form80,145, 1,42,true
P0.5N2L100.form81,142, 1,8,true
P0.5N2L100.form82,145, 0,6,true
P0.5N2L100.form83,145, 1,11,true
P0.5N2L100.form84,130, 0,13,true
P0.5N2L100.form85,136, 0,29,true
P0.5N2L100.form86,148, 1,17,true
P0.5N2L100.form87,133, 0,13,true
P0.5N2L100.form88,139, 1,9,true
P0.5N2L100.form89,136, 1,12,true
P0.5N2L100.form90,124, 1,16,true
P0.5N2L100.form91,136, 2,182,true
P0.5N2L100.form92,148, 0,4,true
P0.5N2L100.form93,142, 1,8,true
P0.5N2L100.form94,145, 0,15,true
P0.5N2L100.form95,130, 1,10,true
P0.5N2L100.form96,142, 0,8,true
P0.5N2L100.form97,121, 0,4,true
P0.5N2L100.form98,148, 1,38,true
P0.5N2L100.form99,124, 0,7,true
P0.5N2L100.form100,136, 1,26,true
P0.5N2L100.form101,136, 0,16,true
P0.5N2L100.form102,142, 0,8,true
P0.5N2L100.form103,124, 1,14,true
P0.5N2L100.form104,133, 1,42,true
P0.5N2L100.form105,139, 0,16,true
P0.5N2L100.form106,145, 0,7,true
P0.5N2L100.form107,121, 0,52,true
P0.5N2L100.form108,151, 1,11,true
P0.5N2L100.form109,127, 0,9,true
P0.5N2L100.form110,130, 1,14,true
P0.5N2L100.form111,130, 1,14,true
P0.5N2L100.form112,127, 1,15,true
P0.5N2L100.form113,154, 0,19,true
P0.5N2L100.form114,154, 0,10,true
P0.5N2L100.form115,139, 1,5,true
P0.5N2L100.form116,124, 1,8,true
P0.5N2L100.form117,124, 0,14,true
P0.5N2L100.form118,139, 1,7,true
