formula, size, congruence, reverse, result 
P0.5N2L10.form81, 10, 0, 1, true
P0.5N2L10.form82, 13, 1, 1, true
P0.5N2L10.form83, 19, 5, 1, true
P0.5N2L10.form84, 16, 9, 1, true
P0.5N2L10.form85, 13, 5, 0, true
P0.5N2L10.form86, 16, 1, 0, true
P0.5N2L10.form87, 10, 0, 0, true
P0.5N2L10.form88, 13, 0, 1, true
P0.5N2L10.form89, 16, 2, 0, true
P0.5N2L10.form90, 16, 1, 0, true
P0.5N2L10.form91, 10, 0, 1, true
P0.5N2L10.form92, 16, 1, 0, true
P0.5N2L10.form93, 13, 2, 0, true
P0.5N2L10.form94, 10, 1, 0, true
P0.5N2L10.form95, 19, 5, 1, true
P0.5N2L10.form96, 16, 1, 1, true
P0.5N2L10.form97, 16, 8, 1, true
P0.5N2L10.form98, 13, 2, 1, true
P0.5N2L10.form99, 13, 3, 0, true
P0.5N2L10.form100, 13, 8, 2, true
P0.5N2L10.form101, 13, 3, 0, true
P0.5N2L10.form102, 16, 6, 1, true
P0.5N2L10.form103, 13, 2, 1, true
P0.5N2L10.form104, 16, 9, 0, true
P0.5N2L10.form105, 10, 0, 0, true
P0.5N2L10.form106, 10, 4, 1, true
P0.5N2L10.form107, 10, 0, 0, true
P0.5N2L10.form108, 13, 9, 1, true
P0.5N2L10.form109, 13, 4, 0, true
P0.5N2L10.form110, 13, 4, 0, true
P0.5N2L10.form111, 10, 2, 0, true
P0.5N2L10.form112, 16, 4, 0, true
P0.5N2L10.form113, 10, 0, 0, true
P0.5N2L10.form114, 13, 0, 0, true
P0.5N2L10.form115, 16, 5, 1, true
P0.5N2L10.form116, 16, 2, 0, true
P0.5N2L10.form117, 10, 3, 0, true
P0.5N2L10.form118, 13, 10, 1, true
P0.5N2L10.form119, 10, 0, 0, true
P0.5N2L10.form120, 10, 0, 0, true
P0.5N2L10.form121, 13, 8, 1, true
P0.5N2L10.form122, 10, 3, 1, true
P0.5N2L10.form123, 10, 0, 0, true
P0.5N2L10.form124, 13, 5, 1, true
P0.5N2L10.form125, 13, 5, 1, true
P0.5N2L10.form126, 13, 5, 0, true
P0.5N2L10.form127, 16, 0, 1, true
P0.5N2L10.form128, 10, 0, 0, true
P0.5N2L10.form129, 10, 0, 1, true
P0.5N2L10.form130, 13, 0, 0, true
P0.5N2L10.form131, 13, 2, 1, true
P0.5N2L10.form132, 13, 1, 0, true
P0.5N2L10.form133, 16, 1, 1, true
P0.5N2L10.form134, 13, 4, 0, true
P0.5N2L10.form135, 16, 1, 1, true
P0.5N2L10.form136, 16, 2, 0, true
P0.5N2L10.form137, 13, 4, 0, true
P0.5N2L10.form138, 13, 3, 1, true
P0.5N2L10.form139, 16, 2, 0, true
P0.5N2L10.form140, 10, 1, 0, true
P0.5N2L10.form141, 19, 4, 0, true
P0.5N2L10.form142, 16, 3, 2, true
P0.5N2L10.form143, 13, 1, 0, true
P0.5N2L10.form144, 10, 6, 1, true
P0.5N2L10.form145, 10, 3, 0, true
P0.5N2L10.form146, 13, 5, 0, true
P0.5N2L10.form147, 10, 1, 0, true
P0.5N2L10.form148, 13, 1, 0, true
P0.5N2L10.form149, 19, 8, 0, true
P0.5N2L10.form150, 13, 3, 0, true
P0.5N2L10.form151, 13, 5, 0, true
P0.5N2L10.form152, 10, 0, 0, true
P0.5N2L10.form153, 10, 4, 0, true
P0.5N2L10.form154, 13, 0, 0, true
P0.5N2L10.form155, 13, 1, 0, true
P0.5N2L10.form156, 16, 2, 1, true
P0.5N2L10.form157, 13, 1, 0, true
P0.5N2L10.form158, 10, 0, 0, true
P0.5N2L10.form159, 16, 2, 0, true
P0.5N2L10.form160, 16, 28, 1, true
P0.5N2L10.form161, 10, 0, 0, true
P0.5N2L10.form162, 13, 5, 1, true
P0.5N2L10.form163, 10, 1, 0, true
P0.5N2L10.form164, 13, 1, 0, true
P0.5N2L10.form165, 16, 2, 0, true
P0.5N2L10.form166, 13, 1, 0, true
P0.5N2L10.form167, 13, 6, 1, true
P0.5N2L10.form168, 10, 0, 1, true
P0.5N2L10.form169, 13, 0, 0, true
P0.5N2L10.form170, 16, 1, 1, true
P0.5N2L10.form171, 10, 0, 0, true
P0.5N2L10.form172, 10, 4, 2, true
P0.5N2L10.form173, 16, 4, 0, true
P0.5N2L10.form174, 13, 9, 0, true
P0.5N2L10.form175, 16, 1, 0, true
P0.5N2L10.form176, 16, 2, 0, true
P0.5N2L10.form177, 13, 2, 0, true
P0.5N2L10.form178, 10, 2, 0, true
P0.5N2L10.form179, 13, 0, 0, true
P0.5N2L10.form180, 13, 0, 0, true
P0.5N2L10.form181, 13, 9, 1, true
P0.5N2L10.form182, 16, 6, 1, true
P0.5N2L10.form183, 13, 1, 1, true
P0.5N2L10.form184, 16, 1, 0, true
P0.5N2L10.form185, 13, 0, 1, true
P0.5N2L10.form186, 10, 1, 1, true
P0.5N2L10.form187, 13, 1, 1, true
P0.5N2L10.form188, 13, 0, 1, true
P0.5N2L10.form189, 13, 0, 0, true
P0.5N2L10.form190, 13, 3, 1, true
P0.5N2L10.form191, 10, 4, 1, true
P0.5N2L10.form192, 10, 0, 0, true
P0.5N2L10.form193, 10, 0, 1, true
P0.5N2L10.form194, 10, 2, 2, true
P0.5N2L10.form195, 16, 3, 1, true
P0.5N2L10.form196, 10, 0, 0, true
P0.5N2L10.form197, 19, 0, 1, true
P0.5N2L10.form198, 13, 2, 0, true
P0.5N2L10.form199, 13, 0, 0, true
P0.5N2L10.form200, 16, 1, 0, true
P0.5N2L10.form201, 13, 2, 0, true
P0.5N2L10.form202, 10, 3, 0, true
P0.5N2L10.form203, 16, 17, 1, true
P0.5N2L10.form204, 10, 1, 0, true
P0.5N2L10.form205, 10, 0, 0, true
P0.5N2L10.form206, 13, 2, 0, true
P0.5N2L10.form207, 13, 0, 0, true
P0.5N2L10.form208, 13, 4, 0, true
P0.5N2L10.form209, 13, 2, 1, true
P0.5N2L10.form210, 16, 9, 0, true
P0.5N2L10.form211, 10, 1, 0, true
P0.5N2L10.form212, 10, 6, 0, true
P0.5N2L10.form213, 10, 0, 0, true
P0.5N2L10.form214, 13, 12, 2, true
P0.5N2L10.form215, 13, 0, 0, true
P0.5N2L10.form216, 10, 3, 0, true
P0.5N2L10.form217, 10, 4, 1, true
P0.5N2L10.form218, 16, 3, 1, true
P0.5N2L10.form219, 16, 7, 1, true
P0.5N2L10.form220, 16, 7, 0, true
P0.5N2L10.form221, 13, 0, 0, true
P0.5N2L10.form222, 13, 3, 1, true
P0.5N2L10.form223, 13, 0, 0, true
P0.5N2L10.form224, 13, 5, 2, true
P0.5N2L10.form225, 10, 0, 1, true
P0.5N2L10.form226, 13, 0, 0, true
P0.5N2L10.form227, 13, 0, 1, true
P0.5N2L10.form228, 16, 8, 1, true
P0.5N2L10.form229, 13, 0, 0, true
P0.5N2L10.form230, 13, 9, 1, true
P0.5N2L10.form231, 10, 2, 0, true
P0.5N2L10.form232, 16, 12, 0, true
P0.5N2L10.form233, 13, 1, 0, true
P0.5N2L10.form234, 13, 1, 0, true
P0.5N2L10.form235, 13, 7, 1, true
P0.5N2L10.form236, 16, 6, 0, true
P0.5N2L10.form237, 10, 0, 1, true
P0.5N2L10.form238, 13, 1, 1, true
P0.5N2L10.form239, 13, 4, 1, true
P0.5N2L10.form240, 16, 5, 1, true
P0.5N2L10.form241, 10, 0, 0, true
P0.5N2L10.form242, 16, 2, 0, true
P0.5N2L10.form243, 16, 1, 0, true
P0.5N2L10.form244, 13, 4, 2, true
P0.5N2L10.form245, 10, 0, 0, true
P0.5N2L10.form246, 10, 1, 1, true
P0.5N2L10.form247, 10, 3, 1, true
P0.5N2L10.form248, 10, 0, 0, true
P0.5N2L10.form249, 13, 0, 0, true
P0.5N2L10.form250, 16, 3, 0, true
P0.5N2L10.form251, 13, 2, 0, true
P0.5N2L10.form252, 16, 3, 0, true
P0.5N2L10.form253, 10, 4, 0, true
P0.5N2L10.form254, 13, 0, 0, true
P0.5N2L10.form255, 13, 1, 0, true
P0.5N2L10.form256, 13, 1, 0, true
P0.5N2L10.form257, 13, 8, 1, true
P0.5N2L10.form258, 13, 3, 0, true
P0.5N2L10.form259, 10, 0, 0, true
P0.5N2L10.form260, 16, 6, 0, true
P0.5N2L10.form261, 10, 1, 1, true
P0.5N2L10.form262, 10, 1, 0, true
P0.5N2L10.form263, 13, 0, 1, true
P0.5N2L10.form264, 10, 2, 1, true
P0.5N2L10.form265, 10, 2, 1, true
P0.5N2L10.form266, 10, 0, 0, true
P0.5N2L10.form267, 16, 2, 0, true
P0.5N2L10.form268, 10, 0, 0, true
P0.5N2L10.form269, 10, 3, 0, true
P0.5N2L10.form270, 16, 6, 1, true
P0.5N2L10.form271, 19, 11, 0, true
P0.5N2L10.form272, 13, 2, 1, true
P0.5N2L10.form273, 10, 1, 0, true
P0.5N2L10.form274, 10, 0, 1, true
P0.5N2L10.form275, 10, 5, 1, true
P0.5N2L10.form276, 13, 0, 0, true
P0.5N2L10.form277, 13, 1, 0, true
P0.5N2L10.form278, 13, 5, 1, true
P0.5N2L10.form279, 13, 0, 0, true
P0.5N2L10.form280, 13, 2, 0, true
P0.5N2L10.form281, 10, 2, 0, true
P0.5N2L10.form282, 13, 2, 1, true
P0.5N2L10.form283, 16, 7, 1, true
P0.5N2L10.form284, 13, 0, 0, true
P0.5N2L10.form285, 13, 2, 1, true
P0.5N2L10.form286, 10, 1, 0, true
P0.5N2L10.form287, 13, 6, 1, true
P0.5N2L10.form288, 16, 3, 0, true
P0.5N2L10.form289, 16, 3, 0, true
P0.5N2L10.form290, 13, 0, 1, true
P0.5N2L10.form291, 13, 0, 1, true
P0.5N2L10.form292, 10, 1, 0, true
P0.5N2L10.form293, 16, 11, 1, true
P0.5N2L10.form294, 16, 5, 0, true
P0.5N2L10.form295, 13, 1, 0, true
P0.5N2L10.form296, 13, 2, 0, true
P0.5N2L10.form297, 10, 2, 0, true
P0.5N2L10.form298, 16, 4, 1, true
P0.5N2L10.form299, 13, 8, 0, true
P0.5N2L10.form300, 13, 0, 0, true
P0.5N2L10.form301, 13, 1, 1, true
P0.5N2L10.form302, 16, 18, 1, true
P0.5N2L10.form303, 13, 1, 0, true
P0.5N2L10.form304, 19, 6, 0, true
P0.5N2L10.form305, 10, 4, 1, true
P0.5N2L10.form306, 16, 1, 0, true
P0.5N2L10.form307, 16, 0, 1, true
P0.5N2L10.form308, 16, 0, 0, true
P0.5N2L10.form309, 13, 5, 0, true
P0.5N2L10.form310, 13, 4, 1, true
P0.5N2L10.form311, 10, 0, 1, true
P0.5N2L10.form312, 13, 0, 1, true
P0.5N2L10.form313, 13, 0, 0, true
P0.5N2L10.form314, 16, 7, 1, true
P0.5N2L10.form315, 13, 5, 0, true
P0.5N2L10.form316, 16, 4, 0, true
P0.5N2L10.form317, 16, 5, 0, true
P0.5N2L10.form318, 13, 6, 2, true
P0.5N2L10.form319, 13, 4, 0, true
P0.5N2L10.form320, 19, 1, 0, true
P0.5N2L10.form321, 19, 8, 1, true
P0.5N2L10.form322, 19, 14, 1, true
P0.5N2L10.form323, 16, 5, 0, true
P0.5N2L10.form324, 13, 2, 0, true
P0.5N2L10.form325, 19, 2, 0, true
P0.5N2L10.form326, 10, 0, 0, true
P0.5N2L10.form327, 10, 0, 0, true
P0.5N2L10.form328, 10, 1, 1, true
P0.5N2L10.form329, 13, 1, 0, true
P0.5N2L10.form330, 10, 6, 1, true
P0.5N2L10.form331, 13, 1, 0, true
P0.5N2L10.form332, 10, 0, 0, true
P0.5N2L10.form333, 16, 1, 1, true
P0.5N2L10.form334, 13, 0, 0, true
P0.5N2L10.form335, 16, 4, 1, true
P0.5N2L10.form336, 13, 0, 0, true
P0.5N2L10.form337, 10, 0, 0, true
P0.5N2L10.form338, 19, 3, 1, true
P0.5N2L10.form339, 13, 10, 1, true
P0.5N2L10.form340, 16, 4, 0, true
P0.5N2L10.form341, 10, 0, 0, true
P0.5N2L10.form342, 13, 2, 0, true
P0.5N2L10.form343, 10, 1, 0, true
P0.5N2L10.form344, 10, 1, 0, true
P0.5N2L10.form345, 10, 0, 0, true
P0.5N2L10.form346, 16, 1, 0, true
P0.5N2L10.form347, 10, 0, 0, true
P0.5N2L10.form348, 10, 6, 2, true
P0.5N2L10.form349, 16, 11, 1, true
P0.5N2L10.form350, 10, 1, 0, true
P0.5N2L10.form351, 13, 2, 0, true
P0.5N2L10.form352, 13, 2, 1, true
P0.5N2L10.form353, 10, 0, 0, true
P0.5N2L10.form354, 13, 1, 0, true
P0.5N2L10.form355, 10, 0, 1, true
P0.5N2L10.form356, 13, 0, 0, true
P0.5N2L10.form357, 16, 0, 1, true
P0.5N2L10.form358, 10, 1, 0, true
P0.5N2L10.form359, 10, 1, 1, true
P0.5N2L10.form360, 13, 36, 4, true
P0.5N2L10.form361, 10, 4, 0, true
P0.5N2L10.form362, 13, 6, 1, true
P0.5N2L10.form363, 10, 7, 1, true
P0.5N2L10.form364, 13, 2, 0, true
P0.5N2L10.form365, 10, 1, 0, true
P0.5N2L10.form366, 13, 14, 0, true
P0.5N2L10.form367, 13, 0, 0, true
P0.5N2L10.form368, 13, 10, 1, true
P0.5N2L10.form369, 16, 4, 1, true
P0.5N2L10.form370, 10, 0, 0, true
P0.5N2L10.form371, 13, 0, 0, true
P0.5N2L10.form372, 10, 0, 0, true
P0.5N2L10.form373, 13, 0, 0, true
P0.5N2L10.form374, 19, 2, 0, true
P0.5N2L10.form375, 13, 0, 0, true
P0.5N2L10.form376, 13, 7, 1, true
P0.5N2L10.form377, 16, 4, 1, true
P0.5N2L10.form378, 10, 1, 0, true
P0.5N2L10.form379, 13, 1, 0, true
P0.5N2L10.form380, 13, 1, 0, true
P0.5N2L10.form381, 13, 4, 0, true
P0.5N2L10.form382, 16, 2, 0, true
P0.5N2L10.form383, 10, 0, 0, true
P0.5N2L10.form384, 16, 16, 1, true
P0.5N2L10.form385, 13, 5, 1, true
P0.5N2L10.form386, 13, 0, 1, true
P0.5N2L10.form387, 13, 0, 1, true
P0.5N2L10.form388, 16, 10, 1, true
P0.5N2L10.form389, 16, 1, 0, true
P0.5N2L10.form390, 19, 9, 0, true
P0.5N2L10.form391, 13, 3, 0, true
P0.5N2L10.form392, 13, 4, 1, true
P0.5N2L10.form393, 13, 0, 0, true
P0.5N2L10.form394, 10, 0, 0, true
P0.5N2L10.form395, 13, 3, 0, true
P0.5N2L10.form396, 13, 0, 1, true
P0.5N2L10.form397, 10, 1, 0, true
P0.5N2L10.form398, 19, 3, 1, true
P0.5N2L10.form399, 10, 2, 1, true
P0.5N2L10.form400, 16, 1, 1, true
P0.5N2L10.form401, 13, 0, 0, true
P0.5N2L10.form402, 13, 0, 0, true
P0.5N2L10.form403, 16, 2, 0, true
P0.5N2L10.form404, 16, 5, 0, true
P0.5N2L10.form405, 16, 8, 0, true
P0.5N2L10.form406, 10, 0, 0, true
P0.5N2L10.form407, 13, 2, 0, true
P0.5N2L10.form408, 16, 5, 1, true
P0.5N2L10.form409, 13, 0, 0, true
P0.5N2L10.form410, 13, 17, 1, true
P0.5N2L10.form411, 13, 3, 0, true
P0.5N2L10.form412, 13, 0, 1, true
P0.5N2L10.form413, 10, 3, 1, true
P0.5N2L10.form414, 13, 0, 1, true
P0.5N2L10.form415, 10, 0, 1, true
P0.5N2L10.form416, 16, 4, 1, true
P0.5N2L10.form417, 13, 0, 0, true
P0.5N2L10.form418, 13, 6, 0, true
P0.5N2L10.form419, 13, 4, 1, true
P0.5N2L10.form420, 13, 5, 0, true
P0.5N2L10.form421, 13, 3, 1, true
P0.5N2L10.form422, 13, 0, 1, true
P0.5N2L10.form423, 16, 1, 1, true
P0.5N2L10.form424, 16, 2, 0, true
P0.5N2L10.form425, 13, 4, 1, true
P0.5N2L10.form426, 10, 5, 1, true
P0.5N2L10.form427, 10, 1, 1, true
P0.5N2L10.form428, 19, 8, 1, true
P0.5N2L10.form429, 10, 4, 1, true
P0.5N2L10.form430, 16, 6, 0, true
P0.5N2L10.form431, 13, 1, 0, true
P0.5N2L10.form432, 13, 3, 0, true
P0.5N2L10.form433, 13, 0, 0, true
P0.5N2L10.form434, 10, 0, 0, true
P0.5N2L10.form435, 19, 9, 0, true
P0.5N2L10.form436, 10, 1, 0, true
P0.5N2L10.form437, 10, 4, 1, true
P0.5N2L10.form438, 13, 3, 0, true
P0.5N2L10.form439, 16, 7, 1, true
P0.5N2L10.form440, 16, 4, 0, true
P0.5N2L10.form441, 13, 0, 0, true
P0.5N2L10.form442, 16, 3, 0, true
P0.5N2L10.form443, 13, 5, 1, true
P0.5N2L10.form444, 16, 1, 1, true
P0.5N2L10.form445, 16, 0, 1, true
P0.5N2L10.form446, 13, 1, 0, true
P0.5N2L10.form447, 13, 0, 0, true
P0.5N2L10.form448, 10, 0, 2, true
P0.5N2L10.form449, 10, 0, 0, true
P0.5N2L10.form450, 13, 0, 0, true
P0.5N2L10.form451, 16, 4, 0, true
P0.5N2L10.form452, 22, 10, 1, true
P0.5N2L10.form453, 13, 0, 1, true
P0.5N2L10.form454, 10, 3, 1, true
P0.5N2L10.form455, 19, 3, 0, true
P0.5N2L10.form456, 13, 0, 1, true
P0.5N2L10.form457, 16, 6, 1, true
P0.5N2L10.form458, 16, 11, 1, true
P0.5N2L10.form459, 10, 0, 0, true
P0.5N2L10.form460, 10, 3, 0, true
P0.5N2L10.form461, 13, 3, 0, true
P0.5N2L10.form462, 13, 0, 1, true
P0.5N2L10.form463, 13, 7, 1, true
P0.5N2L10.form464, 10, 1, 1, true
P0.5N2L10.form465, 13, 1, 0, true
P0.5N2L10.form466, 16, 8, 2, true
P0.5N2L10.form467, 13, 3, 0, true
P0.5N2L10.form468, 13, 0, 0, true
P0.5N2L10.form469, 16, 5, 0, true
P0.5N2L10.form470, 13, 0, 0, true
P0.5N2L10.form471, 13, 2, 0, true
P0.5N2L10.form472, 13, 0, 0, true
P0.5N2L10.form473, 16, 5, 0, true
P0.5N2L10.form474, 13, 3, 1, true
P0.5N2L10.form475, 13, 0, 1, true
P0.5N2L10.form476, 10, 0, 1, true
P0.5N2L10.form477, 10, 1, 0, true
P0.5N2L10.form478, 13, 0, 0, true
P0.5N2L10.form479, 13, 1, 0, true
P0.5N2L10.form480, 13, 11, 1, true
P0.5N2L10.form481, 10, 3, 0, true
P0.5N2L10.form482, 13, 2, 0, true
P0.5N2L10.form483, 10, 1, 0, true
P0.5N2L10.form484, 10, 0, 0, true
P0.5N2L10.form485, 16, 2, 0, true
P0.5N2L10.form486, 13, 11, 1, true
P0.5N2L10.form487, 16, 6, 0, true
P0.5N2L10.form488, 10, 1, 0, true
P0.5N2L10.form489, 13, 0, 0, true
P0.5N2L10.form490, 10, 0, 1, true
P0.5N2L10.form491, 13, 3, 1, true
P0.5N2L10.form492, 13, 1, 1, true
P0.5N2L10.form493, 13, 1, 1, true
P0.5N2L10.form494, 13, 7, 2, true
P0.5N2L10.form495, 19, 4, 1, true
P0.5N2L10.form496, 13, 3, 0, true
P0.5N2L10.form497, 13, 1, 0, true
P0.5N2L10.form498, 10, 0, 0, true
P0.5N2L10.form499, 13, 2, 0, true
P0.5N2L100.form, 136, 7570, 46, true
P0.5N2L100.form1, 127, 93, 38, true
P0.5N2L100.form2, 130, 0, 40, true
P0.5N2L100.form3, 142, 2, 43, true
P0.5N2L100.form4, 133, 47, 50, true
P0.5N2L100.form5, 157, 25, 59, true
P0.5N2L100.form6, 139, 287, 19, true
P0.5N2L100.form7, 127, 0, 19, true
P0.5N2L100.form8, 142, 23, 21, true
P0.5N2L100.form9, 130, 37, 19, true
P0.5N2L100.form10, 130, 0, 73, true
P0.5N2L100.form11, 130, 0, 29, true
P0.5N2L100.form12, 136, 72, 30, true
P0.5N2L100.form13, 130, 2, 46, true
P0.5N2L100.form14, 139, 0, 199, true
P0.5N2L100.form15, 136, 8, 71, true
P0.5N2L100.form16, 130, 14, 17, true
P0.5N2L100.form17, 148, 1261, 67, true
P0.5N2L100.form18, 136, 63, 39, true
P0.5N2L100.form19, 130, 0, 66, true
P0.5N2L100.form20, 133, 0, 26, true
P0.5N2L100.form21, 136, 0, 29, true
P0.5N2L100.form22, 145, 2, 53, true
P0.5N2L100.form23, 142, 1001, 42, true
P0.5N2L100.form24, 145, 1186, 51, true
P0.5N2L100.form25, 151, 0, 31, true
P0.5N2L100.form26, 151, 1357, 46, true
P0.5N2L100.form27, 139, TO, 71, true
P0.5N2L100.form28, 145, TO, 65, true
P0.5N2L100.form29, 130, 1447, 132, true
P0.5N2L100.form30, 121, 1879, 66, true
P0.5N2L100.form31, 124, 5, 21, true
P0.5N2L100.form32, 142, 2, 51, true
P0.5N2L100.form33, 139, TO, 39, true
P0.5N2L100.form34, 130, 0, 19, true
P0.5N2L100.form35, 136, 34, 17, true
P0.5N2L100.form36, 154, 1090, 36, true
P0.5N2L100.form37, 154, 21, 17, true
P0.5N2L100.form38, 124, TO, 37, true
P0.5N2L100.form39, 151, TO, 51, true
P0.5N2L100.form40, 154, 175, 112, true
P0.5N2L100.form41, 148, 25, 32, true
P0.5N2L100.form42, 148, 0, 125, true
P0.5N2L100.form43, 142, 460, 116, true
P0.5N2L100.form44, 136, 0, 125, true
P0.5N2L100.form45, 139, 0, 42, true
P0.5N2L100.form46, 127, 104, 13, true
P0.5N2L100.form47, 139, 1618, 30, true
P0.5N2L100.form48, 145, 1, 33, true
P0.5N2L100.form49, 130, 133, 19, true
P0.5N2L100.form50, 130, 198, 37, true
P0.5N2L100.form51, 139, 0, 42, true
P0.5N2L100.form52, 124, 7, 75, true
P0.5N2L100.form53, 124, TO, 35, true
P0.5N2L100.form54, 136, 7, 23, true
P0.5N2L100.form55, 133, 0, 25, true
P0.5N2L100.form56, 139, 1634, 48, true
P0.5N2L100.form57, 142, 1, 44, true
P0.5N2L100.form58, 130, 29, 27, true
P0.5N2L100.form59, 139, 1989, 25, true
P0.5N2L100.form60, 136, 56, 51, true
P0.5N2L100.form61, 127, 295, 42, true
P0.5N2L100.form62, 127, 4352, 33, true
P0.5N2L100.form63, 130, 6, 33, true
