44;63
45;47
45;48
45;49
45;53
45;56
45;57
45;58
45;59
45;60
45;61
45;62
45;63
45;66
45;67
45;68
45;69
45;74
46;56
47;48
47;49
47;53
47;54
47;56
47;57
47;58
47;59
47;60
47;61
47;62
47;63
47;64
47;66
47;67
47;68
47;69
47;72
47;74
48;49
48;53
48;54
48;56
48;57
48;58
48;59
48;60
48;61
48;62
48;63
48;66
48;67
48;68
48;69
48;74
49;53
49;54
49;56
49;57
49;58
49;59
49;60
49;61
49;62
49;63
49;66
49;67
49;68
49;69
49;74
50;51
50;63
51;63
52;56
52;70
53;57
53;58
53;59
53;60
53;62
53;63
53;66
53;67
53;68
53;69
53;74
54;57
54;58
54;61
54;63
54;70
55;63
56;57
56;58
56;59
56;60
56;62
56;63
56;66
56;67
56;68
56;69
56;74
57;58
57;59
57;60
57;61
57;62
57;63
57;66
57;67
57;68
57;69
57;74
58;59
58;60
58;61
58;62
58;63
58;66
58;67
58;68
58;69
58;74
59;60
59;61
59;62
59;63
59;66
59;67
59;68
59;69
59;74
60;62
60;63
60;66
60;67
60;68
60;69
60;74
61;63
61;66
61;67
61;68
61;69
61;74
62;63
62;66
62;67
62;68
62;69
62;74
63;64
63;66
63;67
63;68
63;69
63;72
63;74
64;66
64;67
64;72
66;67
66;68
66;69
66;72
66;74
67;68
67;69
67;72
67;74
68;69
68;74
69;74
