0;1;2
0;5;123
0;5;124
0;5;125
0;5;128
0;5;130
0;5;131
0;5;133
0;5;134
0;5;135
0;5;136
0;5;137
0;5;138
0;5;139
0;5;140
0;5;141
0;5;142
0;5;144
0;5;145
0;5;146
0;5;147
0;5;148
0;5;149
0;5;150
0;9;14
0;9;18
0;9;19
0;9;20
0;9;21
0;9;26
0;9;27
0;9;28
0;9;29
0;9;35
0;9;36
0;9;37
0;9;38
0;9;45
0;9;47
0;9;48
0;9;49
0;9;57
0;9;58
0;9;59
0;9;60
0;9;62
0;9;63
0;9;66
0;9;67
0;9;68
0;9;69
0;9;74
0;9;75
0;9;76
0;9;77
0;9;78
0;9;79
0;9;80
0;9;81
0;9;82
0;9;83
0;9;84
0;9;85
0;9;87
0;9;90
0;9;91
0;9;93
0;9;94
0;9;95
0;9;96
0;9;98
0;9;103
0;9;104
0;9;106
0;9;107
0;9;108
0;9;109
0;9;111
0;9;112
0;9;113
0;9;114
0;9;115
0;9;116
0;9;119
0;9;121
0;9;122
0;9;123
0;9;128
0;9;130
0;9;131
0;9;133
0;9;134
0;9;135
0;9;136
0;9;137
0;9;138
0;9;140
0;9;141
0;9;142
0;9;144
0;9;145
0;9;147
0;9;149
0;9;150
0;10;12
0;10;14
0;10;17
0;10;19
0;10;20
0;10;21
0;10;26
0;10;28
0;10;29
0;10;31
0;10;35
0;10;36
0;10;37
0;10;38
0;10;45
0;10;47
0;10;53
0;10;60
0;10;63
0;10;66
0;10;67
0;10;68
0;10;69
0;10;74
0;10;75
0;10;76
0;10;77
0;10;78
0;10;79
0;10;80
0;10;81
0;10;82
0;10;83
0;10;84
0;10;85
0;10;86
0;10;89
0;10;90
0;10;91
0;10;93
0;10;94
0;10;95
0;10;96
0;10;98
0;10;103
0;10;104
0;10;106
0;10;107
0;10;108
0;10;109
0;10;111
0;10;112
0;10;113
0;10;114
0;10;115
0;10;116
0;10;119
0;10;123
0;10;124
0;10;125
0;10;126
0;10;127
0;10;128
0;10;130
0;10;131
0;10;133
0;10;134
0;10;135
0;10;136
0;10;138
0;10;139
0;10;141
0;10;142
0;10;145
0;10;150
0;11;12
0;11;14
0;11;17
0;11;18
0;11;19
0;11;20
0;11;21
0;11;26
0;11;27
0;11;28
0;11;29
0;11;31
0;11;35
0;11;36
0;11;37
0;11;38
0;11;45
0;11;47
0;11;48
0;11;49
0;11;58
0;11;59
0;11;60
0;11;61
0;11;62
0;11;63
0;11;66
0;11;67
0;11;68
0;11;69
0;11;74
0;11;75
0;11;76
0;11;77
0;11;78
0;11;79
0;11;81
0;11;82
0;11;83
0;11;84
0;11;86
0;11;87
0;11;89
0;11;90
0;11;93
0;11;94
0;11;95
0;11;96
0;11;103
0;11;104
0;11;106
0;11;107
0;11;108
0;11;109
0;11;111
0;11;112
0;11;113
0;11;114
0;11;115
0;11;116
0;11;119
0;11;121
0;11;122
0;11;123
0;11;125
0;11;127
0;11;128
0;11;130
0;11;131
0;11;133
0;11;134
0;11;135
0;11;137
0;11;138
0;11;139
0;11;140
0;11;141
0;11;142
0;11;144
0;11;145
0;11;147
0;11;149
0;11;150
0;12;14
0;12;17
0;12;19
0;12;20
0;12;21
0;12;28
0;12;29
0;12;30
0;12;35
0;12;36
0;12;37
0;12;38
0;12;45
0;12;47
0;12;48
0;12;49
0;12;57
0;12;58
0;12;59
0;12;60
0;12;61
0;12;62
0;12;63
0;12;66
0;12;67
0;12;68
0;12;69
0;12;74
0;12;75
0;12;76
0;12;77
0;12;78
0;12;79
0;12;80
0;12;81
0;12;82
0;12;83
0;12;84
0;12;85
0;12;86
0;12;87
0;12;89
0;12;90
0;12;91
0;12;93
0;12;94
0;12;95
0;12;96
0;12;98
0;12;103
0;12;104
0;12;106
0;12;107
0;12;108
0;12;109
0;12;111
0;12;112
0;12;113
0;12;114
0;12;115
0;12;116
0;12;119
0;12;122
0;12;123
0;12;125
0;12;126
0;12;128
0;12;130
0;12;131
0;12;133
0;12;134
0;12;135
0;12;136
0;12;137
0;12;138
0;12;139
0;12;140
0;12;141
0;12;142
0;12;144
0;12;145
0;12;146
0;12;147
0;12;148
0;12;149
0;12;150
0;14;17
0;14;18
0;14;19
0;14;20
0;14;21
0;14;26
0;14;27
0;14;28
0;14;29
0;14;31
0;14;35
0;14;36
0;14;37
0;14;38
0;14;45
0;14;47
0;14;48
0;14;49
0;14;53
0;14;57
0;14;58
0;14;59
0;14;60
0;14;61
0;14;62
0;14;63
0;14;66
0;14;67
0;14;68
0;14;69
0;14;74
0;14;75
0;14;76
0;14;77
0;14;78
0;14;79
0;14;80
0;14;81
0;14;82
0;14;83
0;14;84
0;14;85
0;14;86
0;14;87
0;14;89
0;14;90
0;14;91
0;14;93
0;14;94
0;14;95
0;14;96
0;14;98
0;14;103
0;14;104
0;14;106
0;14;107
0;14;108
0;14;109
0;14;111
0;14;112
0;14;113
0;14;114
0;14;115
0;14;116
0;14;119
0;14;121
0;14;122
0;14;123
0;14;124
0;14;125
0;14;126
0;14;127
0;14;128
0;14;130
0;14;131
0;14;133
0;14;134
0;14;135
0;14;136
0;14;137
0;14;138
0;14;139
0;14;140
0;14;141
0;14;142
0;14;144
0;14;145
0;14;146
0;14;147
0;14;148
0;14;149
0;14;150
0;17;26
0;17;27
0;17;28
0;17;31
0;17;35
0;17;48
0;17;53
0;17;57
0;17;58
0;17;59
0;17;61
0;17;62
0;17;67
0;17;69
0;17;76
0;17;79
0;17;80
0;17;83
0;17;87
0;17;94
0;17;103
0;17;104
0;17;106
0;17;107
0;17;111
0;17;112
0;17;113
0;17;133
0;17;139
0;17;144
0;17;148
0;17;149
0;17;150
0;18;19
0;18;20
0;18;21
0;18;26
0;18;28
0;18;29
0;18;31
0;18;35
0;18;36
0;18;37
0;18;38
0;18;45
0;18;47
0;18;48
0;18;49
0;18;53
0;18;57
0;18;58
0;18;59
0;18;60
0;18;62
0;18;63
0;18;66
0;18;69
0;18;74
0;18;75
0;18;77
0;18;78
0;18;79
0;18;80
0;18;81
0;18;82
0;18;83
0;18;84
0;18;85
0;18;86
0;18;87
0;18;89
0;18;90
0;18;91
0;18;93
0;18;94
0;18;95
0;18;96
0;18;98
0;18;103
0;18;104
0;18;106
0;18;107
0;18;108
0;18;109
0;18;111
0;18;112
0;18;113
0;18;114
0;18;115
0;18;116
0;18;119
0;18;121
0;18;122
0;18;123
0;18;128
0;18;130
0;18;131
0;18;133
0;18;134
0;18;135
0;18;136
0;18;137
0;18;138
0;18;139
0;18;140
0;18;141
0;18;142
0;18;144
0;18;145
0;18;146
0;18;147
0;18;148
0;18;149
0;18;150
0;19;20
0;19;21
0;19;26
0;19;27
0;19;28
0;19;29
0;19;30
0;19;31
0;19;35
0;19;36
0;19;37
0;19;38
0;19;45
0;19;47
0;19;48
0;19;49
0;19;53
0;19;57
0;19;58
0;19;59
0;19;60
0;19;61
0;19;62
0;19;63
0;19;66
0;19;67
0;19;68
0;19;69
0;19;74
0;19;75
0;19;76
0;19;77
0;19;78
0;19;79
0;19;80
0;19;81
0;19;82
0;19;83
0;19;84
0;19;85
0;19;86
0;19;87
0;19;89
0;19;90
0;19;91
0;19;93
0;19;94
0;19;95
0;19;96
0;19;98
0;19;103
0;19;104
0;19;106
0;19;107
0;19;108
0;19;109
0;19;111
0;19;112
0;19;113
0;19;114
0;19;115
0;19;116
0;19;119
0;19;121
0;19;122
0;19;123
0;19;124
0;19;125
0;19;126
0;19;127
0;19;128
0;19;130
0;19;131
0;19;133
0;19;134
0;19;135
0;19;136
0;19;137
0;19;138
0;19;139
0;19;140
0;19;141
0;19;142
0;19;144
0;19;145
0;19;146
0;19;147
0;19;148
0;19;149
0;19;150
0;20;21
0;20;26
0;20;27
0;20;28
0;20;29
0;20;30
0;20;31
0;20;35
0;20;36
0;20;37
0;20;38
0;20;45
0;20;47
0;20;48
0;20;49
0;20;53
0;20;57
0;20;58
0;20;59
0;20;60
0;20;62
0;20;63
0;20;66
0;20;67
0;20;68
0;20;69
0;20;74
0;20;75
0;20;76
0;20;77
0;20;78
0;20;79
0;20;80
0;20;81
0;20;82
0;20;83
0;20;84
0;20;85
0;20;86
0;20;87
0;20;89
0;20;90
0;20;91
0;20;93
0;20;94
0;20;95
0;20;96
0;20;98
0;20;103
0;20;104
0;20;106
0;20;107
0;20;108
0;20;109
0;20;111
0;20;112
0;20;113
0;20;114
0;20;115
0;20;116
0;20;119
0;20;121
0;20;122
0;20;123
0;20;124
0;20;125
0;20;126
0;20;127
0;20;128
0;20;130
0;20;131
0;20;133
0;20;134
0;20;135
0;20;136
0;20;137
0;20;138
0;20;139
0;20;140
0;20;141
0;20;142
0;20;144
0;20;145
0;20;146
0;20;147
0;20;148
0;20;149
0;20;150
0;21;26
0;21;27
0;21;28
0;21;29
0;21;30
0;21;31
0;21;35
0;21;36
0;21;37
0;21;38
0;21;45
0;21;47
0;21;48
0;21;49
0;21;53
0;21;57
0;21;58
0;21;59
0;21;60
0;21;61
0;21;62
0;21;63
0;21;66
0;21;67
0;21;68
0;21;69
0;21;74
0;21;75
0;21;76
0;21;77
0;21;78
0;21;79
0;21;80
0;21;81
0;21;82
0;21;83
0;21;84
0;21;85
0;21;86
0;21;87
0;21;89
0;21;90
0;21;91
0;21;93
0;21;94
0;21;95
0;21;96
0;21;98
0;21;103
0;21;104
0;21;106
0;21;107
0;21;108
0;21;109
0;21;111
0;21;112
0;21;113
0;21;114
0;21;115
0;21;116
0;21;119
0;21;121
0;21;122
0;21;123
0;21;124
0;21;125
0;21;126
0;21;127
0;21;128
0;21;130
0;21;131
0;21;133
0;21;134
0;21;135
0;21;136
0;21;137
0;21;138
0;21;139
0;21;140
0;21;141
0;21;142
0;21;144
0;21;145
0;21;146
0;21;147
0;21;148
0;21;149
0;21;150
0;26;28
0;26;29
0;26;30
0;26;35
0;26;36
0;26;37
0;26;38
0;26;45
0;26;47
0;26;48
0;26;49
0;26;57
0;26;58
0;26;59
0;26;60
0;26;61
0;26;62
0;26;63
0;26;66
0;26;67
0;26;68
0;26;69
0;26;74
0;26;75
0;26;76
0;26;77
0;26;78
0;26;79
0;26;80
0;26;81
0;26;82
0;26;83
0;26;84
0;26;85
0;26;86
0;26;87
0;26;89
0;26;90
0;26;91
0;26;93
0;26;94
0;26;95
0;26;96
0;26;98
0;26;103
0;26;104
0;26;106
0;26;107
0;26;108
0;26;109
0;26;111
0;26;112
0;26;113
0;26;114
0;26;115
0;26;116
0;26;119
0;26;121
0;26;122
0;26;123
0;26;124
0;26;125
0;26;126
0;26;127
0;26;128
0;26;130
0;26;131
0;26;133
0;26;134
0;26;135
0;26;136
0;26;137
0;26;138
0;26;140
0;26;141
0;26;142
0;26;144
0;26;145
0;26;146
0;26;147
0;26;148
0;26;149
0;26;150
0;27;28
0;27;29
0;27;30
0;27;35
0;27;36
0;27;47
0;27;48
0;27;49
0;27;57
0;27;58
0;27;59
0;27;60
0;27;61
0;27;62
0;27;63
0;27;66
0;27;67
0;27;68
0;27;69
0;27;74
0;27;75
0;27;76
0;27;77
0;27;78
0;27;79
0;27;80
0;27;81
0;27;82
0;27;83
0;27;84
0;27;85
0;27;86
0;27;87
0;27;89
0;27;90
0;27;91
0;27;93
0;27;94
0;27;95
0;27;96
0;27;98
0;27;103
0;27;104
0;27;106
0;27;107
0;27;108
0;27;109
0;27;111
0;27;112
0;27;113
0;27;115
0;27;116
0;27;119
0;27;125
0;27;126
0;27;130
0;27;133
0;27;135
0;27;136
0;27;137
0;27;138
0;27;140
0;27;141
0;27;142
0;27;146
0;27;147
0;27;148
0;27;150
0;28;29
0;28;30
0;28;31
0;28;35
0;28;36
0;28;37
0;28;38
0;28;45
0;28;47
0;28;48
0;28;49
0;28;53
0;28;57
0;28;58
0;28;59
0;28;60
0;28;61
0;28;62
0;28;63
0;28;66
0;28;67
0;28;68
0;28;69
0;28;74
0;28;75
0;28;76
0;28;77
0;28;78
0;28;79
0;28;80
0;28;81
0;28;82
0;28;83
0;28;84
0;28;85
0;28;86
0;28;87
0;28;89
0;28;90
0;28;91
0;28;93
0;28;94
0;28;95
0;28;96
0;28;98
0;28;103
0;28;104
0;28;106
0;28;107
0;28;108
0;28;109
0;28;111
0;28;112
0;28;113
0;28;114
0;28;115
0;28;116
0;28;119
0;28;121
0;28;122
0;28;123
0;28;124
0;28;125
0;28;126
0;28;127
0;28;128
0;28;130
0;28;131
0;28;133
0;28;134
0;28;135
0;28;136
0;28;137
0;28;138
0;28;139
0;28;140
0;28;141
0;28;142
0;28;144
0;28;145
0;28;146
0;28;147
0;28;148
0;28;149
0;28;150
0;29;30
0;29;31
0;29;35
0;29;36
0;29;37
0;29;38
0;29;45
0;29;47
0;29;48
0;29;49
0;29;53
0;29;57
0;29;58
0;29;59
0;29;60
0;29;62
0;29;63
0;29;66
0;29;67
0;29;68
0;29;69
0;29;74
0;29;75
0;29;76
0;29;77
0;29;78
0;29;79
0;29;80
0;29;81
0;29;82
0;29;83
0;29;84
0;29;85
0;29;86
0;29;87
0;29;89
0;29;90
0;29;91
0;29;93
0;29;94
0;29;95
0;29;96
0;29;98
0;29;103
0;29;104
0;29;106
0;29;107
0;29;108
0;29;109
0;29;111
0;29;112
0;29;113
0;29;114
0;29;115
0;29;116
0;29;119
0;29;121
0;29;122
0;29;123
0;29;124
0;29;125
0;29;126
0;29;127
0;29;128
0;29;130
0;29;131
0;29;133
0;29;134
0;29;135
0;29;136
0;29;137
0;29;138
0;29;139
0;29;140
0;29;141
0;29;142
0;29;144
0;29;145
0;29;146
0;29;147
0;29;148
0;29;149
0;29;150
0;30;35
0;30;38
0;30;45
0;30;47
0;30;48
0;30;49
0;30;59
0;30;60
0;30;62
0;30;63
0;30;66
0;30;69
0;30;74
0;30;75
0;30;81
0;30;83
0;30;84
0;30;87
0;30;93
0;30;94
0;30;95
0;30;96
0;30;98
0;30;103
0;30;104
0;30;106
0;30;107
0;30;111
0;30;112
0;30;113
0;30;115
0;30;116
0;30;122
0;30;130
0;30;133
0;30;134
0;30;136
0;30;137
0;30;138
0;30;140
0;30;141
0;30;144
0;30;149
0;30;150
0;31;35
0;31;36
0;31;37
0;31;38
0;31;45
0;31;47
0;31;57
0;31;58
0;31;60
0;31;63
0;31;66
0;31;67
0;31;68
0;31;69
0;31;74
0;31;76
0;31;77
0;31;78
0;31;79
0;31;80
0;31;81
0;31;82
0;31;83
0;31;84
0;31;85
0;31;86
0;31;89
0;31;90
0;31;91
0;31;93
0;31;94
0;31;95
0;31;96
0;31;98
0;31;103
0;31;104
0;31;106
0;31;107
0;31;108
0;31;109
0;31;111
0;31;112
0;31;113
0;31;114
0;31;115
0;31;116
0;31;119
0;31;121
0;31;123
0;31;124
0;31;125
0;31;127
0;31;128
0;31;130
0;31;131
0;31;133
0;31;134
0;31;135
0;31;138
0;31;141
0;31;142
0;31;145
0;31;146
0;31;147
0;31;148
0;31;150
0;35;36
0;35;37
0;35;38
0;35;45
0;35;47
0;35;48
0;35;49
0;35;53
0;35;57
0;35;58
0;35;59
0;35;60
0;35;61
0;35;62
0;35;63
0;35;66
0;35;67
0;35;68
0;35;69
0;35;74
0;35;75
0;35;76
0;35;77
0;35;78
0;35;79
0;35;80
0;35;81
0;35;82
0;35;83
0;35;84
0;35;85
0;35;86
0;35;87
0;35;89
0;35;90
0;35;91
0;35;93
0;35;94
0;35;95
0;35;96
0;35;98
0;35;103
0;35;104
0;35;106
0;35;107
0;35;108
0;35;109
0;35;111
0;35;112
0;35;113
0;35;114
0;35;115
0;35;116
0;35;119
0;35;121
0;35;122
0;35;123
0;35;124
0;35;125
0;35;126
0;35;127
0;35;128
0;35;130
0;35;131
0;35;133
0;35;134
0;35;135
0;35;136
0;35;137
0;35;138
0;35;139
0;35;140
0;35;141
0;35;142
0;35;144
0;35;145
0;35;146
0;35;147
0;35;148
0;35;149
0;35;150
0;36;37
0;36;38
0;36;45
0;36;47
0;36;48
0;36;49
0;36;57
0;36;58
0;36;59
0;36;60
0;36;61
0;36;62
0;36;63
0;36;66
0;36;67
0;36;68
0;36;69
0;36;74
0;36;75
0;36;76
0;36;77
0;36;78
0;36;79
0;36;80
0;36;81
0;36;82
0;36;83
0;36;84
0;36;85
0;36;86
0;36;87
0;36;89
0;36;90
0;36;91
0;36;93
0;36;94
0;36;95
0;36;96
0;36;98
0;36;103
0;36;104
0;36;106
0;36;107
0;36;108
0;36;109
0;36;111
0;36;112
0;36;113
0;36;114
0;36;115
0;36;116
0;36;119
0;36;121
0;36;122
0;36;123
0;36;124
0;36;125
0;36;127
0;36;128
0;36;130
0;36;131
0;36;133
0;36;134
0;36;135
0;36;136
0;36;137
0;36;138
0;36;139
0;36;140
0;36;141
0;36;142
0;36;144
0;36;145
0;36;146
0;36;147
0;36;148
0;36;149
0;36;150
0;37;38
0;37;45
0;37;47
0;37;48
0;37;49
0;37;53
0;37;57
0;37;58
0;37;59
0;37;60
0;37;61
0;37;62
0;37;63
0;37;66
0;37;67
0;37;68
0;37;69
0;37;74
0;37;75
0;37;76
0;37;77
0;37;78
0;37;79
0;37;80
0;37;81
0;37;82
0;37;83
0;37;84
0;37;85
0;37;86
0;37;87
0;37;89
0;37;90
0;37;91
0;37;93
0;37;94
0;37;95
0;37;96
0;37;98
0;37;103
0;37;104
0;37;106
0;37;107
0;37;108
0;37;109
0;37;111
0;37;112
0;37;113
0;37;114
0;37;115
0;37;116
0;37;119
0;37;121
0;37;122
0;37;123
0;37;124
0;37;125
0;37;126
0;37;127
0;37;128
0;37;130
0;37;131
0;37;133
0;37;134
0;37;135
0;37;136
0;37;137
0;37;138
0;37;139
0;37;140
0;37;141
0;37;142
0;37;144
0;37;145
0;37;146
0;37;147
0;37;148
0;37;149
0;37;150
0;38;45
0;38;47
0;38;48
0;38;49
0;38;53
0;38;57
0;38;58
0;38;59
0;38;60
0;38;61
0;38;62
0;38;63
0;38;66
0;38;67
0;38;68
0;38;69
0;38;74
0;38;75
0;38;76
0;38;77
0;38;78
0;38;79
0;38;80
0;38;81
0;38;82
0;38;83
0;38;84
0;38;85
0;38;86
0;38;87
0;38;89
0;38;90
0;38;91
0;38;93
0;38;94
0;38;95
0;38;96
0;38;98
0;38;103
0;38;104
0;38;106
0;38;107
0;38;108
0;38;109
0;38;111
0;38;112
0;38;113
0;38;114
0;38;115
0;38;116
0;38;119
0;38;121
0;38;122
0;38;123
0;38;124
0;38;125
0;38;126
0;38;127
0;38;128
0;38;130
0;38;131
0;38;133
0;38;134
0;38;135
0;38;136
0;38;137
0;38;138
0;38;139
0;38;140
0;38;141
0;38;142
0;38;144
0;38;145
0;38;146
0;38;147
0;38;148
0;38;149
0;38;150
0;45;47
0;45;48
0;45;49
0;45;53
0;45;57
0;45;58
0;45;59
0;45;60
0;45;61
0;45;62
0;45;63
0;45;66
0;45;67
0;45;68
0;45;69
0;45;74
0;45;75
0;45;76
0;45;77
0;45;78
0;45;79
0;45;80
0;45;81
0;45;82
0;45;83
0;45;84
0;45;85
0;45;86
0;45;87
0;45;89
0;45;90
0;45;91
0;45;93
0;45;94
0;45;95
0;45;96
0;45;98
0;45;103
0;45;104
0;45;106
0;45;107
0;45;108
0;45;109
0;45;111
0;45;112
0;45;113
0;45;114
0;45;115
0;45;116
0;45;119
0;45;121
0;45;122
0;45;123
0;45;124
0;45;125
0;45;126
0;45;127
0;45;128
0;45;130
0;45;131
0;45;133
0;45;134
0;45;135
0;45;136
0;45;137
0;45;138
0;45;139
0;45;140
0;45;141
0;45;142
0;45;144
0;45;145
0;45;146
0;45;147
0;45;148
0;45;149
0;45;150
0;47;48
0;47;49
0;47;53
0;47;57
0;47;58
0;47;59
0;47;60
0;47;61
0;47;62
0;47;63
0;47;66
0;47;67
0;47;68
0;47;69
0;47;74
0;47;75
0;47;76
0;47;77
0;47;78
0;47;79
0;47;80
0;47;81
0;47;82
0;47;83
0;47;84
0;47;85
0;47;86
0;47;87
0;47;89
0;47;90
0;47;91
0;47;93
0;47;94
0;47;95
0;47;96
0;47;98
0;47;103
0;47;104
0;47;106
0;47;107
0;47;108
0;47;109
0;47;111
0;47;112
0;47;113
0;47;114
0;47;115
0;47;116
0;47;119
0;47;121
0;47;122
0;47;123
0;47;124
0;47;125
0;47;126
0;47;127
0;47;128
0;47;130
0;47;131
0;47;133
0;47;134
0;47;135
0;47;136
0;47;137
0;47;138
0;47;139
0;47;140
0;47;141
0;47;142
0;47;144
0;47;145
0;47;146
0;47;147
0;47;148
0;47;149
0;47;150
0;48;49
0;48;53
0;48;57
0;48;58
0;48;59
0;48;60
0;48;61
0;48;62
0;48;63
0;48;66
0;48;67
0;48;68
0;48;69
0;48;74
0;48;75
0;48;76
0;48;77
0;48;78
0;48;79
0;48;80
0;48;81
0;48;82
0;48;83
0;48;84
0;48;85
0;48;86
0;48;87
0;48;89
0;48;90
0;48;91
0;48;93
0;48;94
0;48;95
0;48;96
0;48;98
0;48;103
0;48;104
0;48;106
0;48;107
0;48;108
0;48;109
0;48;111
0;48;112
0;48;113
0;48;114
0;48;115
0;48;116
0;48;119
0;48;121
0;48;122
0;48;123
0;48;124
0;48;125
0;48;126
0;48;127
0;48;128
0;48;130
0;48;131
0;48;133
0;48;134
0;48;135
0;48;136
0;48;137
0;48;138
0;48;139
0;48;140
0;48;141
0;48;142
0;48;144
0;48;145
0;48;146
0;48;147
0;48;148
0;48;149
0;48;150
0;49;53
0;49;57
0;49;58
0;49;59
0;49;60
0;49;61
0;49;62
0;49;63
0;49;66
0;49;67
0;49;68
0;49;69
0;49;74
0;49;75
0;49;76
0;49;77
0;49;78
0;49;79
0;49;80
0;49;81
0;49;82
0;49;83
0;49;84
0;49;85
0;49;86
0;49;87
0;49;89
0;49;90
0;49;91
0;49;93
0;49;94
0;49;95
0;49;96
0;49;98
0;49;103
0;49;104
0;49;106
0;49;107
0;49;108
0;49;109
0;49;111
0;49;112
0;49;113
0;49;114
0;49;115
0;49;116
0;49;119
0;49;121
0;49;122
0;49;123
0;49;124
0;49;125
0;49;126
0;49;127
0;49;128
0;49;130
0;49;131
0;49;133
0;49;134
0;49;135
0;49;136
0;49;137
0;49;138
0;49;139
0;49;140
0;49;141
0;49;142
0;49;144
0;49;145
0;49;146
0;49;147
0;49;148
0;49;149
0;49;150
0;53;57
0;53;58
0;53;59
0;53;60
0;53;62
0;53;63
0;53;66
0;53;67
0;53;69
0;53;74
0;53;75
0;53;76
0;53;77
0;53;79
0;53;80
0;53;81
0;53;82
0;53;83
0;53;84
0;53;85
0;53;86
0;53;87
0;53;89
0;53;90
0;53;91
0;53;93
0;53;94
0;53;95
0;53;96
0;53;98
0;53;103
0;53;104
0;53;106
0;53;107
0;53;109
0;53;111
0;53;112
0;53;113
0;53;115
0;53;116
0;53;119
0;53;122
0;53;130
0;53;133
0;53;134
0;53;135
0;53;136
0;53;137
0;53;138
0;53;140
0;53;141
0;53;142
0;53;144
0;53;145
0;53;147
0;53;148
0;53;149
0;53;150
0;57;58
0;57;59
0;57;60
0;57;61
0;57;62
0;57;63
0;57;66
0;57;67
0;57;68
0;57;69
0;57;74
0;57;75
0;57;76
0;57;77
0;57;78
0;57;79
0;57;80
0;57;81
0;57;82
0;57;83
0;57;84
0;57;85
0;57;86
0;57;87
0;57;89
0;57;90
0;57;91
0;57;93
0;57;94
0;57;95
0;57;96
0;57;98
0;57;103
0;57;104
0;57;106
0;57;107
0;57;108
0;57;109
0;57;111
0;57;112
0;57;113
0;57;114
0;57;115
